Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
41,ctrl_hist_5_yaw,0.20697386147024158,0.04314515301000292,0.04045068310481684,0.027545636104486973,0.3181153336895483
66,ctrl_hist_12_thrust,0.18798569397869033,0.0025252071973955997,0.028365683969413646,0.06163491935373467,0.28051150449923423
59,ctrl_hist_10_roll,0.16934103259098068,0.03164239178034906,0.030481689921685946,0.03125909110096013,0.26272420539397584
80,ctrl_hist_15_pitch,0.18936552447534213,0.006646745195376062,0.03262082343107868,0.032461803013555834,0.2610948961153527
53,ctrl_hist_8_yaw,0.19666234259611773,0.020698076255808526,0.0342435671267745,0.005567196691943424,0.2571711826706442
64,ctrl_hist_11_pitch,0.21029375837705483,0.014755946771802508,0.014614395528673649,0.008650335991812325,0.2483144366693433
22,ctrl_hist_1_thrust,0.17903400008605225,0.002851872323192805,0.005129332536053116,0.05802085784789876,0.24503606279319692
50,ctrl_hist_8_thrust,0.17003642796515145,0.015045712245640672,0.04705991350283451,0.004471286434993566,0.23661334014862018
26,ctrl_hist_2_thrust,0.1500572540731392,0.02100446673038009,0.02102369300832099,0.0403618424215686,0.23244725623340887
27,ctrl_hist_2_roll,0.1613314110382854,0.0006655345612438084,0.033090074485707506,0.023354686945875752,0.21844170703111246
72,ctrl_hist_13_pitch,0.15415040895999355,0.03786827820802085,0.004939711778281687,0.020496731288283467,0.21745513023457955
14,vel_z,0.1306742730541764,0.0032691923734820254,0.06584494963825466,0.011118533614480767,0.21090694868039384
47,ctrl_hist_7_roll,0.10099734419655895,0.023296004780462492,0.06093510320890093,0.023990623463934987,0.20921907564985737
75,ctrl_hist_14_roll,0.15673199642166116,0.004079564072897978,0.004957738642062301,0.03961720740365409,0.20538650654027554
16,ang_y,0.10472414554040804,0.0057256377746011606,0.042046262998288085,0.047937553619669976,0.20043359993296728
36,ctrl_hist_4_pitch,0.12614034492278767,0.011933594106513764,0.038122811209216456,0.0238950013796064,0.20009175161812429
37,ctrl_hist_4_yaw,0.07987248276836563,0.03310933641502472,0.05697163784297032,0.029384065533830262,0.19933752256019094
11,rot_matrix_z2,0.16053967545920603,0.0012319750079166428,0.00966178972985302,0.019873125053375202,0.1913065652503509
32,ctrl_hist_3_pitch,0.12710213756688607,0.004075414189031828,0.026937382880135755,0.0325345827517745,0.19064951738782815
70,ctrl_hist_13_thrust,0.10280931011856956,0.014431924145116666,0.018171315517858447,0.04781381787859072,0.1832263676601354
38,ctrl_hist_5_thrust,0.13590607178386285,0.020942411690114814,0.0005291169571462716,0.025359025147951176,0.18273662557907513
3,rot_matrix_x0,0.1323934639089098,0.00926685969883673,0.03087324898774538,0.008448328290666853,0.18098190088615876
42,ctrl_hist_6_thrust,0.16911301657418223,0.0007217699917995723,0.0029027271016099265,0.00517260503068626,0.177910118698278
2,pos_z,0.14955320472870076,0.0013548224885887076,0.024769781746756092,0.0017984452967013472,0.1774762542607469
57,ctrl_hist_9_yaw,0.12296784099176507,0.007039285947547576,0.031552835523047655,0.014857503537023975,0.1764174659993843
24,ctrl_hist_1_pitch,0.1344253886366718,0.0014940019602450892,0.0023272847619967086,0.033465529315780417,0.17171220467469403
19,ctrl_hist_0_roll,0.11642347063337054,0.0018413552295700093,0.01499907005931411,0.037227444718772165,0.17049134064102683
23,ctrl_hist_1_roll,0.0701027323948207,0.001930472051826752,0.0183606650705172,0.07911841541488912,0.16951228493205378
40,ctrl_hist_5_pitch,0.1047727842038082,0.024194949141172605,0.021568830563961583,0.012592238004758298,0.1631288019137007
43,ctrl_hist_6_roll,0.11801775943771382,0.027131896789306314,0.004311443807604475,0.013156464325888293,0.16261756436051292
9,rot_matrix_z0,0.09594011497752211,0.028981816147930314,0.0214854980183539,0.015045646035941803,0.16145307517974813
13,vel_y,0.11826246029862733,0.011919112008149537,0.013961870934520768,0.016329002635023782,0.16047244587632142
74,ctrl_hist_14_thrust,0.11985181902693175,0.008258009147898695,0.016952790946603936,0.015171192357632443,0.16023381147906682
69,ctrl_hist_12_yaw,0.08544936135550525,0.013419493814017648,0.030567479865732435,0.025658715710302538,0.15509505074555788
51,ctrl_hist_8_roll,0.05011713106896435,0.022349633903146905,0.030035831262973028,0.052585535596941756,0.15508813183202605
28,ctrl_hist_2_pitch,0.12216687679927403,0.0011562569755737548,0.0019658862828253426,0.028973720738980097,0.15426274079665322
15,ang_x,0.1340744976048794,0.002131051628866565,0.014268280508043928,0.0013832515963565842,0.1518570813381465
65,ctrl_hist_11_yaw,0.08682277460442048,0.006002272082584722,0.03804386887594918,0.020396435053867398,0.15126535061682178
56,ctrl_hist_9_pitch,0.06301905857386672,0.024759167822721962,0.027000834690394486,0.029557787051028975,0.14433684813801212
1,pos_y,0.10542755738119576,0.011730327784458053,0.014336773168260807,0.008111130570537734,0.13960578890445235
39,ctrl_hist_5_roll,0.08578089878301277,0.027792654304860907,0.004835976777630591,0.019768022249473906,0.13817755211497817
68,ctrl_hist_12_pitch,0.08493772336096567,0.03481659679132724,0.01121608087313032,0.004899896193887586,0.1358702972193108
81,ctrl_hist_15_yaw,0.07522747004143546,0.0027891348137237997,0.02662708348680402,0.03115850328921635,0.13580219163117963
61,ctrl_hist_10_yaw,0.0530126136199177,0.0321220835951842,0.046291743483498834,0.003779706076404281,0.13520614677500503
78,ctrl_hist_15_thrust,0.10735369938237962,0.016979470908721393,0.007312408594964184,0.0006545664312365217,0.13230014531730172
60,ctrl_hist_10_pitch,0.06956936743294445,0.0156468275551484,0.02460145122696147,0.021224312215685368,0.13104195843073968
30,ctrl_hist_3_thrust,0.10717403681797083,0.0023163748042128274,0.010631668870057537,0.01085179638321473,0.13097387687545592
7,rot_matrix_y1,0.10700005810155729,0.002246092094757528,0.008615211109930429,0.010733698652646888,0.12859505995889212
46,ctrl_hist_7_thrust,0.07474324286222776,0.02248016887099466,0.02352867075534306,0.006754132233888348,0.12750621472245383
52,ctrl_hist_8_pitch,0.07787119785201883,0.02184359572121553,0.003957993834613958,0.02330253407538176,0.12697532148323007
49,ctrl_hist_7_yaw,0.07590498370385775,0.008460480316936254,0.022171491615285224,0.02010748828842102,0.12664444392450025
17,ang_z,0.09233336709688439,0.0015728747414969634,0.00429001701212375,0.025915698470356307,0.12411195732086142
10,rot_matrix_z1,0.053852091484935645,0.03497942426653507,0.026942537050540043,0.0054165518013275515,0.12119060460333832
63,ctrl_hist_11_roll,0.06898883060715068,0.03259257735493027,0.014971571388804865,0.0035941186988942614,0.12014709804978008
79,ctrl_hist_15_roll,0.05844587318410224,0.028260754329340162,0.028901096338901085,0.001194297471574852,0.11680202132391834
29,ctrl_hist_2_yaw,0.05429571683957516,0.002083228809015455,0.028403594115070093,0.02985624254784374,0.11463878231150446
31,ctrl_hist_3_roll,0.06970876940738693,0.020236283978410017,0.02183663351672673,0.0010286524235326871,0.11281033932605636
54,ctrl_hist_9_thrust,0.04675218610165116,0.018772803893554034,0.03290799781381686,0.013921677827516767,0.11235466563653884
12,vel_x,0.05975343834096504,0.024451863145000627,0.014090245174311192,0.012461696670593343,0.1107572433308702
35,ctrl_hist_4_roll,0.04656847455950382,0.012957055992055162,0.007614889514143858,0.04306737189299274,0.11020779195869558
76,ctrl_hist_14_pitch,0.03912977669363187,0.0026158318818809193,0.016149270041125798,0.03898366716738855,0.09687854578402713
77,ctrl_hist_14_yaw,0.05721097571827541,0.0012850016554461939,0.024927765727838943,0.013396506315875594,0.09682024941743614
48,ctrl_hist_7_pitch,0.04508381883038061,0.005849031644446828,0.034348226834998746,0.00846354124224552,0.0937446185520717
33,ctrl_hist_3_yaw,0.04812068455368877,0.02112462460119352,0.015950488152905045,0.007969518210763766,0.0931653155185511
8,rot_matrix_y2,0.05862105895425672,0.016309985172287007,0.0009882685657496128,0.014165594358151363,0.0900849070504447
5,rot_matrix_x2,0.02918318785398761,0.007867051062182846,0.0008020956462152173,0.04967239033555157,0.08752472489793725
4,rot_matrix_x1,0.02076198262111526,0.028520510257165805,0.0005779164098451867,0.036864717430043444,0.0867251267181697
0,pos_x,0.06735300794940129,0.0006339557976207046,0.010031674032376828,0.006195201415404458,0.08421383919480328
45,ctrl_hist_6_yaw,0.03187994708683844,0.002400586379067761,0.019958898444996976,0.023940416139977,0.07817984805088019
20,ctrl_hist_0_pitch,0.0017921603092045904,0.023624165513327668,0.0013921047562114068,0.05032071570688001,0.07712914628562367
18,ctrl_hist_0_thrust,0.015990173227796566,0.022010849060140083,0.008660222245790612,0.027482036595669227,0.07414328112939648
21,ctrl_hist_0_yaw,0.017068156253829975,0.009555423211987728,0.02013312162799097,0.019946494312566496,0.06670319540637518
58,ctrl_hist_10_thrust,0.05708430128517711,0.0010973728387473581,0.004836111106923489,0.0032631427805637006,0.06628092801141167
25,ctrl_hist_1_yaw,0.037902414400841744,0.012148798546580988,0.00969162292887913,0.0059651978343764995,0.06570803371067836
55,ctrl_hist_9_roll,0.02225350760649616,0.012805360659101457,0.018369947160993303,0.011875854156045952,0.06530466958263687
44,ctrl_hist_6_pitch,0.013469889580964723,0.033958147301056354,0.010111906181508612,0.00555785921450769,0.06309780227803738
71,ctrl_hist_13_roll,0.03940183998586657,0.017922892907910416,0.0008294422413223735,0.0029016381430530423,0.0610558132781524
6,rot_matrix_y0,0.0029417615388837135,0.004473761659120527,0.033813502027768796,0.014798026855224283,0.056027052080997314
34,ctrl_hist_4_thrust,0.0301611738625133,0.0046343625148880145,0.0003510269924540704,0.0194221988061719,0.05456876217602728
62,ctrl_hist_11_thrust,0.025544430130473444,0.012517651505718562,0.0002309874356668368,0.009772142198916589,0.04806521127077543
67,ctrl_hist_12_roll,0.017543843655146968,0.006022290967016895,0.0038188251856968143,0.0176872882410108,0.04507224804887148
73,ctrl_hist_13_yaw,0.004267644818538976,0.0056078316213610336,0.0013404922268896778,0.02019786325411421,0.0314138319209039
