Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
84,dir_to_target_body_z,0.36280963134765626,0.009491063117980958,0.050252494812011717,0.018846580505371094,0.44139976978302004
106,thrust_alignment,0.28792446899414065,0.01806827735900879,0.04258310699462891,0.005426058292388916,0.35400191164016725
29,integral_pos_err_z,0.2607891540527344,0.01490439796447754,0.02807327079772949,0.005934601783752442,0.3097014245986938
18,pos_err_z,0.2205658416748047,0.01392978286743164,0.04127574920654297,0.009140884399414063,0.2849122581481934
93,integral_ctrl_thrust,0.13031398010253906,0.01853759765625,0.028280920028686523,0.027801916122436522,0.20493441390991207
15,pos_norm_z,0.15456521606445311,0.01225201988220215,0.022466798782348633,0.014729719161987304,0.20401375389099122
26,sec_derivative_pos_err_z,0.11139583587646484,0.019247652053833008,0.03945647430419922,0.025852710723876952,0.195952672958374
33,vel_over_dist_z,0.1324771423339844,0.02006692886352539,0.021960342407226562,0.0037538557052612304,0.17825826930999758
94,integral_ctrl_roll,0.12219937896728515,0.004728013515472412,0.04029019546508789,0.007078304767608643,0.1742958927154541
32,vel_over_dist_y,0.04595300674438477,0.06643482971191406,0.04490657806396484,0.010479629516601563,0.16777404403686522
39,derivative_vel_z,0.06865380859375,0.036329460144042966,0.014005633354187011,0.029713375091552734,0.1487022771835327
89,derivative_ctrl_thrust,0.08262238311767578,0.024962350845336913,0.03381778717041015,0.00261474347114563,0.14401726460456846
78,integral_quat_w,0.10418820190429688,0.007342211246490479,0.025626260757446288,0.005429345607757569,0.14258601951599123
102,derivative_thrust_z,0.07731324768066407,0.028387428283691406,0.029143352508544922,0.0020557260513305664,0.13689975452423095
47,derivative_ang_vel_y,0.06856045532226562,0.016101211547851563,0.02822580146789551,0.017332576751708986,0.13022004508972168
105,integral_thrust_z,0.10944703674316406,0.01058976936340332,0.006302401065826416,0.002472933292388916,0.12881214046478273
12,ang_z,0.08287322998046875,0.01756658935546875,0.01661760711669922,0.009046359062194824,0.12610378551483156
67,integral_quat_err_x,0.07701032257080079,0.03182698249816895,0.002535968780517578,0.011722529411315918,0.12309580326080324
99,thrust_z,0.0766290512084961,0.025673227310180666,0.013958481788635254,0.005771243572235107,0.12203200387954712
65,derivative_quat_err_y,0.055040721893310544,0.04227064514160156,0.018576322555541994,0.005122062206268311,0.12100975179672241
41,integral_vel_y,0.056442512512207034,0.027956806182861327,0.013665115356445313,0.022286691665649415,0.12035112571716308
23,derivative_pos_err_z,0.04641120910644531,0.015536396980285645,0.029594137191772462,0.028029121398925782,0.11957086467742921
