Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
98,rot_err_y,0.18552332763671875,0.03794141845703125,0.032472463989257815,0.12336053466796874,0.37929774475097655
96,integral_dir_to_target_body_z,0.16774359130859376,0.013730790710449218,0.029709185791015624,0.1080999755859375,0.3192835433959961
65,rot_matrix_z2,0.11858154296875,0.027980584716796875,0.03992990417480469,0.12047930908203125,0.3069713409423828
121,thrust_alignment,0.15947550048828124,0.020778587341308594,0.012625727844238281,0.09424213256835938,0.2871219482421875
90,dir_to_target_body_z,0.1487623779296875,0.02774254150390625,0.0050443828582763675,0.09730484619140625,0.2788541484832764
61,rot_matrix_y1,0.10983492431640625,0.034455517578125,0.033505514526367186,0.10102971801757812,0.27882567443847656
123,integral_thrust_alignment,0.15215045166015626,0.03277953186035156,0.0215121826171875,0.06692114868164062,0.27336331481933596
16,pos_norm_z,0.12824544677734376,0.0055456783294677734,0.02680986328125,0.09280755004882812,0.25340853843688965
7,ang_y,0.13777657470703125,0.016922975158691407,0.008900680541992188,0.08377626342773438,0.24737649383544924
25,integral_pos_err_z,0.0969337890625,0.022878204345703125,0.01169477767944336,0.08524901733398438,0.21675578842163085
108,integral_ctrl_thrust,0.10898287353515625,0.04384538879394531,0.015611711120605469,0.04480959777832031,0.21324957122802735
83,integral_rot_matrix_z2,0.0842526123046875,0.008025018310546875,0.019759645080566407,0.0952521728515625,0.20728944854736328
53,skid_vel_z,0.10496092529296874,0.004511203765869141,0.035302572631835935,0.06169490966796875,0.20646961135864256
104,derivative_ctrl_thrust,0.09666845092773438,0.03011669921875,0.010827826690673828,0.05979405517578125,0.19740703201293947
5,vel_z,0.0966418212890625,0.019627334594726563,0.013430421447753907,0.061969140625,0.19166871795654297
79,integral_rot_matrix_y1,0.08475595703125,0.022828134155273436,0.00867176513671875,0.07496275024414062,0.1912186065673828
47,derivative_ang_vel_z,0.08399707641601563,0.006216146850585937,0.0421825927734375,0.0577101806640625,0.19010599670410158
14,pos_norm_x,0.07881305541992188,0.03190314025878906,0.01444860382080078,0.058643585205078126,0.18380838470458985
43,ang_vel_norm_y,0.08045626831054688,0.011280783843994141,0.03421219482421875,0.05581931762695312,0.1817685646057129
109,integral_ctrl_roll,0.07846317749023438,0.018720172119140625,0.018957389831542968,0.06161906127929687,0.17775980072021483
26,vel_along_err,0.04825962829589844,0.003351028823852539,0.026503216552734375,0.09782339477539062,0.17593726844787597
57,rot_matrix_x0,0.07445384521484374,0.027971841430664064,0.04673819274902344,0.02020775146484375,0.16937163085937498
120,integral_world_thrust_z,0.07139521484375,0.010687490844726562,0.027735443115234376,0.05880660400390625,0.16862475280761718
41,integral_vel_z,0.08460706787109375,0.022577328491210937,0.009564274597167969,0.05089741821289062,0.1676460891723633
44,ang_vel_norm_z,0.07020949096679688,0.021578956604003906,0.023868698120117188,0.05128212890625,0.16693927459716798
58,rot_matrix_x1,0.08640635986328125,0.019616883850097657,0.003934989929199219,0.056542572021484376,0.1665008056640625
55,angular_momentum_y,0.0560926513671875,0.025649984741210937,0.006851288604736328,0.07301008911132813,0.16160401382446288
15,pos_norm_y,0.0804518310546875,0.008907369232177734,0.007919807434082032,0.0617695556640625,0.15904856338500978
28,vel_over_dist_y,0.04523280334472656,0.04592965393066406,0.0208002197265625,0.04666004028320313,0.15862271728515626
11,pos_err_z,0.06478831176757813,0.00961590118408203,0.019723060607910157,0.0631483642578125,0.15727563781738282
60,rot_matrix_y0,0.08583490600585937,0.014067315673828126,0.00528533706665039,0.047794757080078125,0.15298231582641603
69,derivative_rot_matrix_y0,0.0710418701171875,0.008446144104003907,0.01109647445678711,0.0620677978515625,0.15265228652954102
93,derivative_dir_to_target_body_z,0.08439384765625,0.015394192504882812,0.019396528625488282,0.03326969604492187,0.15245426483154298
17,derivative_pos_err_x,0.10207190551757812,0.007568263244628906,0.0028713001251220705,0.03792591857910156,0.15043738746643065
32,ang_vel_over_dist_z,0.07105413208007813,0.0074332160949707035,0.016380264282226564,0.05426972045898437,0.14913733291625977
119,integral_world_thrust_y,0.0534955322265625,0.02960970153808594,0.024213571166992187,0.04129319458007812,0.14861199951171875
75,integral_rot_matrix_x0,0.06199150390625,0.0048625041961669925,0.020192547607421875,0.06133231201171875,0.14837886772155762
31,ang_vel_over_dist_y,0.10453603515625,0.007988481140136719,0.008333486938476563,0.02736766357421875,0.14822566680908203
77,integral_rot_matrix_x2,0.05615597534179687,0.009214424896240234,0.031939065551757816,0.04984002685546875,0.14714949264526367
13,squared_dist_to_target,0.02694148254394531,0.04885014343261719,0.035960235595703126,0.02987274169921875,0.14162460327148438
42,ang_vel_norm_x,0.05016123962402344,0.03390092468261719,0.016578471374511718,0.03990963134765625,0.14055026702880857
76,integral_rot_matrix_x1,0.10140956420898438,0.003772304534912109,0.009204709625244141,0.025004702758789063,0.1393912811279297
34,vel_norm_y,0.041735162353515626,0.05921878662109375,0.033215087890625,0.0043153579711914065,0.13848439483642577
112,world_thrust_x,0.04404063720703125,0.02194156951904297,0.026376455688476564,0.043719790649414066,0.13607845306396485
117,derivative_world_thrust_z,0.09138517456054687,0.004282712936401367,0.012108856201171875,0.02516233367919922,0.13293907737731933
56,angular_momentum_z,0.05185120849609375,0.017171470642089844,0.02675828552246094,0.03236688842773437,0.1281478530883789
21,sec_derivative_pos_err_y,0.057963330078125,0.02240106964111328,0.005840525817871094,0.04176449279785156,0.12796941833496095
114,world_thrust_z,0.01435318145751953,0.051095510864257815,0.032488092041015625,0.02513754119873047,0.12307432556152342
85,vel_rotation_y,0.0586156494140625,0.011932337951660156,0.00632611198425293,0.0401942138671875,0.11706831321716307
66,derivative_rot_matrix_x0,0.07822425537109375,0.010542227172851562,0.006453395080566407,0.020846923828125,0.11606680145263672
122,derivative_thrust_alignment,0.029243539428710937,0.02180394744873047,0.02688841552734375,0.03765616455078125,0.1155920669555664
54,angular_momentum_x,0.04222841186523438,0.034064227294921874,0.022151235961914064,0.016982688903808593,0.1154265640258789
46,derivative_ang_vel_y,0.052741009521484375,0.014989109802246093,0.015377256774902344,0.030668289184570312,0.11377566528320313
48,integral_ang_vel_x,0.06400054931640625,0.006611328887939453,0.011030165863037109,0.03129302978515625,0.11293507385253906
27,vel_over_dist_x,0.06200072021484375,0.012884429931640625,0.0049435417175292965,0.03067769470214844,0.11050638656616212
51,skid_vel_x,0.042325335693359376,0.03590989990234375,0.00930623779296875,0.021228883361816407,0.1087703567504883
88,dir_to_target_body_x,0.05604533081054688,0.013364564514160156,0.02844562072753906,0.009558835601806641,0.10741435165405275
99,rot_err_z,0.0232329345703125,0.01377190399169922,0.020072802734375,0.0500601806640625,0.10713782196044921
105,derivative_ctrl_roll,0.04661862182617187,0.00862892837524414,0.04399605407714844,0.004813457489013672,0.10405706176757813
12,dist_to_target,0.019466908264160157,0.02263315887451172,0.0327630615234375,0.027953741455078125,0.10281687011718749
3,vel_x,0.03866312561035156,0.0075314826965332034,0.015258628845214844,0.040347457885742184,0.1018006950378418
30,ang_vel_over_dist_x,0.03812809143066406,0.001681151008605957,0.009547955322265624,0.05175826416015625,0.1011154619216919
49,integral_ang_vel_y,0.047192343139648436,0.019487675476074218,0.010667943572998047,0.022667953491210938,0.10001591567993164
35,vel_norm_z,0.05072464599609375,0.015691691589355468,0.022950527954101563,0.010370915985107422,0.09973778152465819
39,integral_vel_x,0.04674132385253906,0.013353132629394531,0.016326719665527345,0.023274488830566407,0.09969566497802734
19,derivative_pos_err_z,0.04703381652832031,0.01173440170288086,0.01793370056152344,0.021602876281738282,0.09830479507446288
59,rot_matrix_x2,0.0335605224609375,0.002857319450378418,0.019933255004882813,0.0406599853515625,0.09701108226776123
63,rot_matrix_z0,0.03413150329589844,0.0034965980529785157,0.028245132446289064,0.028469366455078124,0.09434260025024414
4,vel_y,0.018869596862792968,0.042837750244140625,0.019223686218261718,0.011909375762939453,0.09284040908813476
52,skid_vel_y,0.03614930419921875,0.005442889022827148,0.012052735900878906,0.03906512451171875,0.09271005363464356
95,integral_dir_to_target_body_y,0.02254651336669922,0.03362427978515625,0.014225592041015625,0.02032501220703125,0.09072139739990234
116,derivative_world_thrust_y,0.02373191223144531,0.03205104064941406,0.010717373657226562,0.024118751525878907,0.09061907806396484
100,prev_ctrl_thrust,0.03714732666015625,0.027016244506835936,0.01154175033569336,0.013351040649414062,0.08905636215209961
10,pos_err_y,0.006582670593261719,0.019887944030761717,0.037850247192382815,0.022708035278320313,0.08702889709472657
8,ang_z,0.035937979125976564,0.01854961395263672,0.012415657043457031,0.018103981018066408,0.08500723114013672
72,derivative_rot_matrix_z0,0.03085442199707031,0.03560774230957031,0.008587667846679687,0.009375221252441406,0.08442505340576172
91,derivative_dir_to_target_body_x,0.04148063049316406,0.01871661376953125,0.002622539138793945,0.020184147644042968,0.08300393104553223
70,derivative_rot_matrix_y1,0.03310765686035156,0.021242575073242186,0.021400303649902343,0.0054375404357910155,0.08118807601928711
92,derivative_dir_to_target_body_y,0.020825698852539064,0.016978468322753907,0.017318525695800783,0.025698245239257813,0.08082093811035157
74,derivative_rot_matrix_z2,0.059449951171875,0.007329111480712891,0.005410520553588867,0.007612445831298828,0.07980202903747559
64,rot_matrix_z1,0.014747850036621093,0.027467901611328126,0.026602798461914063,0.01086100616455078,0.07967955627441406
20,sec_derivative_pos_err_x,0.04095804748535156,0.016984187316894533,0.005208463668823242,0.015884104919433595,0.07903480339050294
24,integral_pos_err_y,0.023329751586914062,0.014272799682617188,0.003184052848815918,0.03777509460449219,0.07856169872283936
81,integral_rot_matrix_z0,0.029705044555664063,0.01659931182861328,0.01927085723876953,0.01281749725341797,0.07839271087646484
111,integral_ctrl_yaw,0.03397185668945313,0.014911643981933594,0.01240280532836914,0.016055447387695314,0.07734175338745117
18,derivative_pos_err_y,0.033378265380859376,0.0031048410415649413,0.01601917266845703,0.02435574645996094,0.07685802555084228
38,derivative_vel_z,0.03196394958496094,0.015947935485839844,0.0017229093551635742,0.025827645874023437,0.07546244029998779
9,pos_err_x,0.021460243225097656,0.014454318237304687,0.03315899658203125,0.0034927955627441407,0.07256635360717774
97,rot_err_x,0.013735842895507812,0.021474977111816406,0.013927008056640626,0.02324532165527344,0.07238314971923829
22,sec_derivative_pos_err_z,0.01789446258544922,0.02365465545654297,0.007001447296142578,0.021752360534667968,0.07030292587280274
