Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
114,integral_thrust_alignment,0.2744782104492188,0.17386337280273437,0.004096855163574218,0.04107433700561523,0.49351277542114264
33,vel_over_dist_z,0.2723787841796875,0.008826432228088378,0.08824797821044922,0.056748851776123044,0.42620204639434817
92,prev_ctrl_roll,0.11405232238769532,0.06429135894775391,0.047224342346191404,0.05974682235717774,0.2853148460388184
55,angular_momentum_x,0.1675126190185547,0.08472191619873047,0.00429276180267334,0.01653647804260254,0.2730637750625611
86,derivative_dir_to_target_body_y,0.06162578582763672,0.05360431289672852,0.04419039535522461,0.08332054138183594,0.24274103546142578
96,derivative_ctrl_roll,0.07317210388183594,0.1082117691040039,0.03365001678466797,0.008335622787475586,0.22336951255798343
107,derivative_thrust_y,0.08673051452636718,0.05152322387695313,0.05356276702880859,0.02872277069091797,0.22053927612304688
63,quat_err_z,0.10460079956054688,0.03227521133422852,0.06690585327148438,0.014482311248779297,0.2182641754150391
41,integral_vel_y,0.08612268829345703,0.004630160331726074,0.014866942405700684,0.10825810241699219,0.21387789344787597
30,vel_along_err,0.10827426910400391,0.06319989395141602,0.013774599075317383,0.026857519149780275,0.2121062812805176
5,quat_y,0.10675146484375,0.029964572906494142,0.034902317047119144,0.03458951950073242,0.20620787429809573
4,quat_x,0.11607096862792969,0.031965356826782226,0.006156425476074218,0.050825485229492186,0.2050182361602783
103,thrust_x,0.11231002044677735,0.013399867057800293,0.06968549346923827,0.007127949714660645,0.20252333068847655
83,dir_to_target_body_y,0.11195721435546875,0.007685868740081787,0.05660634231567383,0.020278030395507813,0.1965274558067322
69,integral_quat_err_z,0.1054590072631836,0.018380821228027342,0.05939559555053711,0.010050097465515136,0.19328552150726316
71,vel_rotation_y,0.09160867309570313,0.027699085235595704,0.006079209327697754,0.060996604919433595,0.1863835725784302
39,derivative_vel_z,0.10768102264404297,0.05825189971923828,0.005484907627105713,0.014376321792602538,0.1857941517829895
49,integral_ang_vel_x,0.12002363586425781,0.04721311950683594,0.012207392692565919,0.006263957023620605,0.18570810508728025
62,quat_err_y,0.07993145751953125,0.0364934196472168,0.03463626480102539,0.03430112457275391,0.18536226654052734
88,integral_dir_to_target_body_x,0.092266357421875,0.023325927734375,0.0217508544921875,0.046581981658935546,0.18392512130737304
70,vel_rotation_x,0.08414423370361328,0.051331546783447264,0.014360888481140137,0.03286913299560547,0.18270580196380615
84,dir_to_target_body_z,0.10324523162841796,0.0282861385345459,0.014645675659179687,0.03433295822143555,0.1805100040435791
87,derivative_dir_to_target_body_z,0.12654806518554687,0.02555424118041992,0.019392406463623047,0.003980704069137573,0.17547541689872742
101,integral_ctrl_pitch,0.10097625732421875,0.04073736572265625,0.011575944900512695,0.0219638614654541,0.1752534294128418
73,pos_error_rotation_y,0.09484495544433594,0.0018716890811920166,0.06687962341308594,0.010256538391113281,0.1738528063297272
85,derivative_dir_to_target_body_x,0.04230335998535156,0.06937744903564454,0.054171554565429686,0.0033838653564453123,0.1692362289428711
17,pos_err_y,0.10103144073486328,0.01645113182067871,0.030147220611572264,0.019030277252197265,0.16666007041931152
90,integral_dir_to_target_body_z,0.10091986083984375,0.03134762573242188,0.004354032516479492,0.028864093780517578,0.16548561286926267
54,skid_vel_z,0.09151563262939454,0.023066974639892577,0.021047216415405273,0.029723960876464842,0.16535378456115724
57,angular_momentum_z,0.10653347778320313,0.02695392417907715,0.0022125518321990966,0.023996337890625,0.15969629168510438
80,integral_quat_y,0.046645233154296875,0.01458682918548584,0.05523002243041992,0.04317852020263672,0.15964060497283936
19,dist_to_target,0.0840250701904297,0.00874791145324707,0.014497885704040528,0.05124444961547851,0.15851531696319582
14,pos_norm_y,0.06826219940185548,0.06791217803955078,0.0012539550065994263,0.01923385238647461,0.15666218483448027
8,vel_y,0.0695898208618164,0.01215951156616211,0.0026456706523895262,0.07192731475830078,0.15632231783866882
53,skid_vel_y,0.07173079681396484,0.021006622314453126,0.04009408950805664,0.02296304130554199,0.15579454994201658
61,quat_err_x,0.06268947982788085,0.003100154399871826,0.04405923080444336,0.04384056091308594,0.15368942594528198
89,integral_dir_to_target_body_y,0.06594365692138672,0.013485392570495606,0.06080560684204102,0.012748827934265137,0.15298348426818847
2,pos_z,0.07226276397705078,0.0013529212474822998,0.06042266082763672,0.018364593505859374,0.15240293955802917
27,integral_pos_err_x,0.07132963562011718,0.054305835723876955,0.013918471336364747,0.0010324218273162842,0.14058636450767517
113,derivative_thrust_alignment,0.019577077865600586,0.0574167366027832,0.00878428077697754,0.05466439819335937,0.1404424934387207
46,derivative_ang_vel_x,0.06395169448852539,0.056537242889404295,0.015796238899230958,0.0038722214698791503,0.14015739774703978
91,prev_ctrl_thrust,0.05395466613769531,0.027274999618530273,0.030391550064086913,0.027996963500976562,0.13961817932128906
79,integral_quat_x,0.07676707458496093,0.015673178672790528,0.04126332473754883,0.002550678491592407,0.1362542564868927
32,vel_over_dist_y,0.051779560089111325,0.04682178497314453,0.03266203308105469,0.003682663917541504,0.13494604206085203
78,integral_quat_w,0.06632524871826172,0.0076266064643859864,0.03519283676147461,0.024915578842163087,0.1340602707862854
