Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
34,vel_norm_y,0.11798769167963824,0.8050449366527428,0.056718049404149096,0.08802190253893935,1.0677725802754694
110,derivative_world_thrust_y,0.3867247919416969,0.399645003214159,0.12602994901986622,0.041547758431933715,0.9539475026076558
92,rot_err_y,0.6660999043141157,0.09168067345252404,0.11648090069110577,0.05651824681785939,0.9307797252756049
87,derivative_dir_to_target_body_z,0.6706158901373345,0.02921724018804062,0.15935026652274786,0.03941272817373576,0.8985961250218587
84,dir_to_target_body_z,0.6284401738478287,0.10644864134048905,0.10540971599641394,0.03310226401945982,0.8734007952041914
115,thrust_alignment,0.5789238062662555,0.05557334197574726,0.1521028612480789,0.032444902205978336,0.81904491169606
35,vel_norm_z,0.55820721966622,0.09118744704642182,0.11130699744591346,0.02054035287787304,0.7812420170364283
90,integral_dir_to_target_body_z,0.5678246054342686,0.07309547799532531,0.11221293272617336,0.026434334349662327,0.7795673505054297
47,skid_vel_z,0.6423053140147187,0.040864903569071166,0.01812655267318591,0.03633512855327746,0.7376318988102532
42,derivative_ang_vel_x,0.4774906499990148,0.12866996005083545,0.04782250249220474,0.05273104134904782,0.7067141538911028
21,sec_derivative_pos_err_y,0.36605992744128313,0.22659671201381226,0.08236743402661471,0.01146428131065032,0.6864883547923605
37,derivative_vel_y,0.345465103284107,0.17113164875275852,0.13827922575711302,0.023972065121048186,0.6788480429150268
117,integral_thrust_alignment,0.4856401518043624,0.060932472103931865,0.08520972503238788,0.030460208541658457,0.6622425574823405
11,pos_err_z,0.3251852682529753,0.13802464642711124,0.1143882722602065,0.019908745081397655,0.5975069320216907
102,integral_ctrl_thrust,0.3916238830489439,0.14550586907289367,0.024737893257285426,0.02539326353902925,0.5872609089181522
28,vel_over_dist_y,0.15818125663459076,0.3052723176241823,0.03594193091759315,0.08536451611512846,0.5847600212914947
16,pos_norm_z,0.3171430975010837,0.08420088432475567,0.10721324521385857,0.009066612392776702,0.5176238394324747
4,vel_y,0.17438600403062934,0.18691000631748503,0.03356361148636999,0.05304992695023102,0.4479095487847154
103,integral_ctrl_roll,0.04417722492771221,0.3264565774501497,0.017362191728204676,0.052557234505536725,0.44055322861160334
29,vel_over_dist_z,0.3494917303135837,0.04074498353359227,0.017305345282729007,0.030060444623795615,0.43760250375370063
1,pos_y,0.15568445309113435,0.17109179887615267,0.08646071483328244,0.01949912572718809,0.4327360925277575
68,derivative_rot_matrix_z2,0.18049700473626656,0.179246515223538,0.05295924490968336,0.016076286383264454,0.4287790512527524
108,world_thrust_z,0.24967404301800913,0.09612059623266078,0.059920769170734654,0.01914067767457132,0.42485608609597586
65,derivative_rot_matrix_y2,0.26649126820125313,0.1310165713143078,0.006851716420388914,0.012764798437361459,0.41712435437331125
79,vel_rotation_y,0.08978465827085633,0.22573789040949124,0.02863656437261709,0.0722546379022009,0.41641375095516553
113,integral_world_thrust_y,0.045758347192598324,0.2531425408727735,0.07146600095501163,0.04495613992890674,0.41532302894929013
114,integral_world_thrust_z,0.28063897497266116,0.02570796163205391,0.07599773623453263,0.029251909195850655,0.4115965820350983
107,world_thrust_y,0.18000627977099426,0.1239943438189628,0.09337894973658674,0.008765343910207665,0.40614491723675145
74,integral_rot_matrix_y2,0.014227359622604158,0.2961264149688682,0.03386535019171043,0.05421285641298619,0.398431981196169
30,ang_vel_over_dist_x,0.07207918106983469,0.2709805848168545,0.04636224311357188,0.00754794978253628,0.39696995878279734
46,skid_vel_y,0.1406404127238828,0.23017917936115817,0.006812375250259534,0.003224782354443852,0.38085674968974437
25,integral_pos_err_z,0.21267026730473676,0.10171872460075465,0.06255915426516442,0.002929400676135608,0.3798775468467915
64,derivative_rot_matrix_y1,0.07752440886719981,0.22417035289249684,0.07538721630582293,0.0021079638867179803,0.37918994195223754
67,derivative_rot_matrix_z1,0.20941444964607306,0.11653755832590341,0.03534126281738281,0.015693148628610078,0.3769864194179694
13,squared_dist_to_target,0.0654107583275659,0.23437621223670987,0.05369846396909235,0.012624542168981642,0.36610997670234974
111,derivative_world_thrust_z,0.24648551411767025,0.026970965564626765,0.08279768184936062,0.003836381931473298,0.36009054346313096
