Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
39,ang_vel_norm_x,0.1832203857421875,1.48460810546875,0.04428117370605469,0.09194405517578125,1.8040537200927735
84,dir_to_target_body_z,0.85317529296875,0.14153182373046874,0.06618385620117187,0.07875890502929687,1.1396498779296875
6,ang_x,0.07556810302734375,0.79529541015625,0.0305964111328125,0.06243770751953125,0.9638976318359376
90,integral_dir_to_target_body_z,0.784458056640625,0.03462919311523437,0.0667066650390625,0.07801429443359376,0.9638082092285156
30,ang_vel_over_dist_x,0.15477275390625,0.619712548828125,0.0537375732421875,0.021478358459472657,0.8497012344360352
38,derivative_vel_z,0.3079555419921875,0.424207861328125,0.01205746612548828,0.0017004966735839843,0.7459213661193848
92,rot_err_y,0.5060333984375,0.07374249267578124,0.018313377380371094,0.05513414306640625,0.6532234115600586
87,derivative_dir_to_target_body_z,0.43170078125,0.04088836669921875,0.03903478088378906,0.03542080993652344,0.5470447387695312
11,pos_err_z,0.3819052001953125,0.061780126953125,0.02967880859375,0.03384764404296875,0.5072117797851563
47,skid_vel_z,0.3359314697265625,0.10868621826171875,0.03464532165527344,0.02352294921875,0.5027859588623047
26,vel_along_err,0.4088392333984375,0.05045475769042969,0.017122447204589844,0.025816937255859373,0.5022333755493164
25,integral_pos_err_z,0.3575388671875,0.04165332946777344,0.031179098510742187,0.03603826599121094,0.4664095611572266
141,ctrl_hist_11_thrust,0.289172607421875,0.0367402099609375,0.014125337219238282,0.04609723510742188,0.38613538970947264
96,world_thrust_z,0.211006689453125,0.08470545043945313,0.004964427185058594,0.04762349853515625,0.348300065612793
153,ctrl_hist_14_thrust,0.22023251953125,0.07493890991210937,0.006663219451904297,0.03639223022460938,0.33822687911987304
138,ctrl_hist_10_roll,0.09048748168945313,0.22740986328125,0.0047449100494384765,0.004610736846923828,0.32725299186706547
35,vel_norm_z,0.15897884521484376,0.108199169921875,0.010890650177001953,0.0465800048828125,0.32464867019653326
158,ctrl_hist_15_roll,0.0534551025390625,0.2538262451171875,0.010533602142333984,0.005774042510986328,0.32358899230957033
114,ctrl_hist_4_roll,0.10502811279296875,0.165491259765625,0.009908025360107422,0.03295885314941406,0.31338625106811524
29,vel_over_dist_z,0.2390317138671875,0.018796446228027345,0.006809561157226563,0.04428279724121094,0.3089205184936524
19,derivative_pos_err_z,0.223135595703125,0.02298476257324219,0.02017567138671875,0.03837036743164063,0.3046663970947266
111,ctrl_hist_3_pitch,0.11069384765625,0.1477184326171875,0.0032162010192871094,0.02339241180419922,0.2850208930969238
129,ctrl_hist_8_thrust,0.146140380859375,0.0933902099609375,0.006887911224365235,0.03772844848632813,0.28414695053100586
112,ctrl_hist_3_yaw,0.11947880859375,0.150557666015625,0.003285346221923828,0.007231474304199219,0.2805532951354981
16,pos_norm_z,0.2069081787109375,0.033528512573242186,0.008607124328613281,0.02948675537109375,0.2785305709838867
98,ctrl_hist_0_roll,0.11485809326171875,0.10914569091796875,0.005558990478515625,0.04371916809082031,0.27328194274902345
113,ctrl_hist_4_thrust,0.14152562255859374,0.099727197265625,0.008869667053222657,0.00844795913696289,0.2585704460144043
21,sec_derivative_pos_err_y,0.026234915161132813,0.189835791015625,0.018271794128417968,0.01918822326660156,0.25353072357177736
37,derivative_vel_y,0.015372247314453125,0.2097014404296875,0.006086901473999024,0.020404771423339844,0.2515653606414795
137,ctrl_hist_10_thrust,0.15209874267578125,0.05219808349609375,0.011776834869384765,0.02744398193359375,0.2435176429748535
86,derivative_dir_to_target_body_y,0.030525076293945314,0.18591334228515624,0.008679718017578124,0.01668111114501953,0.24179924774169922
122,ctrl_hist_6_roll,0.08993572387695313,0.09985283813476563,0.014965289306640626,0.033343634033203125,0.2380974853515625
130,ctrl_hist_8_roll,0.017489808654785156,0.17338092041015624,0.021258827209472655,0.019054664611816406,0.23118422088623045
104,ctrl_hist_1_yaw,0.029256964111328124,0.16909334716796875,0.003365616989135742,0.02920885314941406,0.23092478141784667
154,ctrl_hist_14_roll,0.0301542724609375,0.16969920654296874,0.01639403533935547,0.014643441772460937,0.23089095611572263
124,ctrl_hist_6_yaw,0.162032568359375,0.040151092529296876,0.010819061279296875,0.016490496826171874,0.22949321899414063
117,ctrl_hist_5_thrust,0.09283442993164062,0.096138427734375,0.009774814605712891,0.02330077362060547,0.222048445892334
50,angular_momentum_z,0.101708447265625,0.108816650390625,0.008732199859619141,0.0016992330551147462,0.22095653057098388
152,ctrl_hist_13_yaw,0.11242982177734374,0.09238909301757812,0.010201166534423827,0.004293152236938476,0.21931323356628415
110,ctrl_hist_3_roll,0.11230225830078125,0.07702247314453126,0.005461401748657227,0.020011878967285155,0.21479801216125488
42,derivative_ang_vel_x,0.020768833923339843,0.16592412109375,0.005703665924072266,0.022187847900390623,0.21458446884155272
97,ctrl_hist_0_thrust,0.17644053955078126,0.012878350830078125,0.011307449340820312,0.013818922424316406,0.2144452621459961
69,integral_rot_matrix_x0,0.12638951416015626,0.049916384887695314,0.011608643341064453,0.02533822784423828,0.2132527702331543
101,ctrl_hist_1_thrust,0.09086632080078125,0.11421212158203126,0.0046954261779785155,0.003342725372314453,0.21311659393310547
24,integral_pos_err_y,0.0819818603515625,0.1187991943359375,0.003186299133300781,0.005101606750488282,0.2090689605712891
2,pos_z,0.13537757568359374,0.03110516052246094,0.011657876586914062,0.0255353759765625,0.20367598876953122
127,ctrl_hist_7_pitch,0.08844260864257812,0.10346971435546876,0.00977633819580078,0.0011824376106262208,0.2028710988044739
142,ctrl_hist_11_roll,0.11034560546875,0.06976281127929687,0.005250414276123047,0.013318057250976562,0.19867688827514648
45,skid_vel_x,0.1024475830078125,0.046179031372070314,0.015149394226074218,0.03329118347167969,0.19706719207763673
99,ctrl_hist_0_pitch,0.07636163940429687,0.08951156616210937,0.015704165649414063,0.015171037292480469,0.19674840850830078
150,ctrl_hist_13_roll,0.0829960693359375,0.082277978515625,0.029690548706054688,0.0013876142501831055,0.19635221080780033
12,dist_to_target,0.13033028564453125,0.03266099853515625,0.022978321838378907,0.007925878143310547,0.19389548416137697
67,derivative_rot_matrix_z1,0.110414453125,0.033318740844726566,0.01882901611328125,0.030421597290039064,0.19298380737304688
85,derivative_dir_to_target_body_x,0.043409603881835936,0.12387603759765625,0.01775163116455078,0.004189099884033203,0.18922637252807617
20,sec_derivative_pos_err_x,0.132107177734375,0.01614155731201172,0.00388292236328125,0.02980293884277344,0.1819345962524414
120,ctrl_hist_5_yaw,0.09927310180664063,0.06558447265625,0.005391424179077149,0.010727029418945313,0.1809760280609131
70,integral_rot_matrix_x1,0.06107868041992188,0.09400598754882812,0.01563307647705078,0.008213664245605469,0.17893140869140625
64,derivative_rot_matrix_y1,0.12314237060546875,0.04845673522949219,0.004478704833984375,0.001505908203125,0.1775837188720703
32,ang_vel_over_dist_z,0.09535975341796875,0.048684115600585935,0.02345163269042969,0.00972885971069336,0.17722436141967773
18,derivative_pos_err_y,0.017324253845214844,0.11609234619140625,0.020787246704101564,0.013122166442871093,0.16732601318359375
73,integral_rot_matrix_y1,0.1063724365234375,0.04622766418457031,0.0011515892028808594,0.010275625610351563,0.16402731552124022
93,rot_err_z,0.06951300048828125,0.080704736328125,0.0012735084533691406,0.011483086395263672,0.1629743316650391
10,pos_err_y,0.09693251953125,0.029410748291015625,0.021201011657714843,0.01474091796875,0.16228519744873046
56,rot_matrix_y2,0.1081890869140625,0.02365896301269531,0.004573725128173828,0.024432344055175782,0.1608541191101074
76,integral_rot_matrix_z1,0.11480540771484375,0.020718649291992186,0.010316020202636719,0.01373724365234375,0.15957732086181642
17,derivative_pos_err_x,0.08060003662109375,0.04716595458984375,0.003667022705078125,0.02710203552246094,0.15853504943847657
40,ang_vel_norm_y,0.11776907958984376,0.015963955688476562,0.012076990509033204,0.012043675994873047,0.15785370178222657
80,pos_error_rotation_x,0.11145341796875,0.01169602508544922,0.017884738159179688,0.015309712219238282,0.15634389343261718
68,derivative_rot_matrix_z2,0.007067274475097657,0.1175878662109375,0.004074839019775391,0.02688506774902344,0.15561504745483398
55,rot_matrix_y1,0.10744407958984376,0.024577764892578124,0.020185090637207033,0.002812207794189453,0.15501914291381835
59,rot_matrix_z2,0.1160114990234375,0.013739729309082032,0.018065089416503907,0.005231464767456054,0.1530477825164795
145,ctrl_hist_12_thrust,0.05802799072265625,0.08020965576171875,0.005782003784179687,0.007402191162109375,0.15142184143066406
95,world_thrust_y,0.107162841796875,0.018558659362792967,0.009262451934814453,0.015013270568847657,0.14999722366333007
105,ctrl_hist_2_thrust,0.08447572021484374,0.02368557586669922,0.02090420379638672,0.018960479736328126,0.14802597961425779
125,ctrl_hist_7_thrust,0.1143611572265625,0.013300698852539063,0.004725878143310547,0.014661428833007813,0.1470491630554199
74,integral_rot_matrix_y2,0.03212760314941406,0.06630762939453125,0.030269854736328126,0.013644168090820313,0.14234925537109375
121,ctrl_hist_6_thrust,0.07217244262695313,0.0432475341796875,0.02335068817138672,0.002311187171936035,0.14108185214996338
71,integral_rot_matrix_x2,0.009438593292236327,0.1202590576171875,0.003110906410217285,0.006617740631103515,0.1394262979507446
155,ctrl_hist_14_pitch,0.08410428466796875,0.03669921569824219,0.011786727905273438,0.005554230499267578,0.13814445877075193
102,ctrl_hist_1_roll,0.03214435119628906,0.08177144165039063,0.005442190170288086,0.01292705078125,0.13228503379821777
136,ctrl_hist_9_yaw,0.055844232177734376,0.07169466552734376,0.0014930742263793944,0.002905864906311035,0.13193783683776858
75,integral_rot_matrix_z0,0.03928538818359375,0.07058782958984375,0.008467345428466796,0.013488056945800781,0.13182862014770508
149,ctrl_hist_13_thrust,0.06216544799804687,0.051178408813476566,0.014959541320800782,0.0033199504852294923,0.1316233486175537
62,derivative_rot_matrix_x2,0.06694185180664063,0.02632320251464844,0.020494425964355467,0.01672760314941406,0.1304870834350586
88,integral_dir_to_target_body_x,0.09944580078125,0.014716059875488281,0.007072942352294922,0.009046527099609375,0.13028133010864257
66,derivative_rot_matrix_z0,0.04087962951660156,0.07450872802734375,0.01287374267578125,0.001665951156616211,0.12992805137634278
23,integral_pos_err_x,0.05069822692871094,0.04430252075195312,0.0018304824829101563,0.0310453369140625,0.12787656707763673
0,pos_x,0.017316818237304688,0.09237786865234375,0.004717377471923828,0.01332164306640625,0.12773370742797852
83,dir_to_target_body_y,0.005307201766967773,0.09348489379882813,0.01483949432373047,0.011329384613037109,0.12496097450256348
7,ang_y,0.054481298828125,0.03511053161621094,0.0018953887939453125,0.0318252197265625,0.12331243896484376
116,ctrl_hist_4_yaw,0.011884074401855469,0.07677144775390625,0.015421856689453124,0.016886126708984376,0.12096350555419921
14,pos_norm_x,0.031353866577148434,0.07279684448242188,0.008507084655761719,0.0055151607513427734,0.1181729564666748
