Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
84,dir_to_target_body_z,1.38852001953125,0.13190035400390626,0.14707396240234374,0.0703848876953125,1.7378792236328127
39,ang_vel_norm_x,0.12150556640625,1.27922392578125,0.09358721313476563,0.14567850341796876,1.6399952087402347
90,integral_dir_to_target_body_z,1.2151046875,0.08205791015625,0.11768106689453126,0.05555447387695313,1.4703981384277343
16,pos_norm_z,0.657237158203125,0.06539188232421875,0.036301190185546874,0.033478228759765624,0.7924084594726563
11,pos_err_z,0.59493662109375,0.048738861083984376,0.0461185546875,0.0357184814453125,0.725512518310547
6,ang_x,0.180585009765625,0.37478134765625,0.03189837646484375,0.051426678466796875,0.6386914123535156
92,rot_err_y,0.489816162109375,0.05982872314453125,0.03348147888183594,0.031993252563476564,0.6151196166992187
25,integral_pos_err_z,0.4960923828125,0.03211983947753906,0.05391365966796875,0.02734298095703125,0.6094688629150391
30,ang_vel_over_dist_x,0.251898974609375,0.2545863037109375,0.032807540893554685,0.01964442443847656,0.5589372436523437
87,derivative_dir_to_target_body_z,0.40770927734375,0.07158049926757812,0.039809100341796876,0.03810802307128906,0.557206900024414
26,vel_along_err,0.442928173828125,0.07783114624023438,0.013713310241699219,0.021931695556640624,0.5564043258666992
141,ctrl_hist_11_thrust,0.2959526611328125,0.1285759765625,0.04379941101074219,0.03921571960449219,0.5075437683105468
38,derivative_vel_z,0.29758251953125,0.111489599609375,0.02914604797363281,0.03249385986328125,0.470712026977539
49,angular_momentum_y,0.3184331298828125,0.09830164184570313,0.04124539489746094,0.0070439178466796875,0.46502408447265625
47,skid_vel_z,0.2907793701171875,0.1372727783203125,0.02429549560546875,0.006455744934082032,0.4588033889770508
50,angular_momentum_z,0.299666845703125,0.0989662353515625,0.015538885498046875,0.021963424682617187,0.4361353912353516
117,ctrl_hist_5_thrust,0.324163427734375,0.066261865234375,0.0209852294921875,0.015308351135253907,0.42671887359619143
154,ctrl_hist_14_roll,0.1160546630859375,0.2288423095703125,0.040776568603515626,0.03693272705078125,0.42260626831054693
27,vel_over_dist_x,0.290938671875,0.06425608520507813,0.03807037048339844,0.014523666381835937,0.40778879394531253
70,integral_rot_matrix_x1,0.2577231201171875,0.08132694091796876,0.042802639770507814,0.023916780090332032,0.4057694808959961
29,vel_over_dist_z,0.285185693359375,0.028677947998046877,0.07137234497070312,0.01649269561767578,0.40172868194580075
80,pos_error_rotation_x,0.300340234375,0.04543783569335937,0.03402266845703125,0.019899179077148436,0.3996999176025391
35,vel_norm_z,0.30428203125,0.059855670166015625,0.03054485778808594,0.0040932060241699215,0.39877576522827146
96,world_thrust_z,0.2963710693359375,0.027625497436523438,0.02655802307128906,0.042447100830078126,0.3930016906738281
125,ctrl_hist_7_thrust,0.2971133056640625,0.034982144165039065,0.05114544372558594,0.008358062744140625,0.3915989562988282
2,pos_z,0.3031855224609375,0.03337975463867188,0.026683538818359376,0.019803060913085938,0.3830518768310547
22,sec_derivative_pos_err_z,0.20068753662109376,0.082248486328125,0.06752108154296875,0.008873274993896485,0.35933037948608404
33,vel_norm_x,0.2145986083984375,0.11543458251953125,0.011714236450195313,0.011805377960205077,0.35355280532836914
3,vel_x,0.241900244140625,0.09176697387695312,0.011648951721191406,0.007858103942871094,0.35317427368164067
45,skid_vel_x,0.16980767822265624,0.1274225830078125,0.03732643432617187,0.01737359313964844,0.35193028869628906
37,derivative_vel_y,0.217448388671875,0.0972943603515625,0.024344813537597657,0.00929729766845703,0.34838486022949217
158,ctrl_hist_15_roll,0.05068690185546875,0.2492568359375,0.018989308166503908,0.02713429260253906,0.3460673385620117
101,ctrl_hist_1_thrust,0.2597320556640625,0.0301029296875,0.024645184326171875,0.030780245971679686,0.345260415649414
153,ctrl_hist_14_thrust,0.26395634765625,0.027366717529296876,0.029882254028320312,0.020556991577148437,0.3417623107910156
157,ctrl_hist_15_thrust,0.21471611328125,0.053570013427734375,0.030383123779296875,0.04104033508300781,0.33970958557128905
78,vel_rotation_x,0.14475126953125,0.1495841552734375,0.013017593383789062,0.012430579376220703,0.31978359756469726
91,rot_err_x,0.231274853515625,0.0465147705078125,0.021325645446777345,0.01686664581298828,0.31598191528320313
13,squared_dist_to_target,0.14051070556640624,0.105029736328125,0.038299795532226566,0.028190191650390627,0.3120304290771484
57,rot_matrix_z0,0.2138583251953125,0.05647726440429687,0.029873583984375,0.006179351043701172,0.3063885246276855
73,integral_rot_matrix_y1,0.20872333984375,0.06446119995117187,0.020709683227539064,0.011268299102783203,0.30516252212524414
