Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
84,dir_to_target_body_z,0.5820405787220382,0.08598246186193416,0.07762471212220082,0.3681617420389905,1.1138094947451636
87,derivative_dir_to_target_body_z,0.42503738989295314,0.18734004054384482,0.0774536367202501,0.305282475578437,0.995113542735485
90,integral_dir_to_target_body_z,0.493813229046659,0.08566904141240039,0.06982369723224786,0.3180512927827381,0.9673572604740455
92,rot_err_y,0.49621005431847637,0.07399703463834185,0.06684204546903502,0.3068695537139377,0.943918688139791
19,derivative_pos_err_z,0.3267774450064804,0.17148987378942251,0.05546449699343258,0.23191922564294115,0.7856510414322766
13,squared_dist_to_target,0.2861361642770137,0.05876650715020761,0.013307539182507681,0.30606590071764594,0.664276111327375
21,sec_derivative_pos_err_y,0.31244454332577287,0.07581004129576793,0.03305258509200839,0.20620450958861367,0.6275116793021629
29,vel_over_dist_z,0.2843898650138609,0.04762079675442978,0.02937735573670465,0.21336688204295076,0.574754899547946
86,derivative_dir_to_target_body_y,0.29613742154497885,0.0297333736390379,0.018481840552639118,0.19473165813862087,0.5390842938752767
134,ctrl_hist_9_roll,0.18547397970970142,0.11854891916207637,0.07092965473227787,0.13010635024391562,0.5050589038479713
34,vel_norm_y,0.1026197746968306,0.23193153111799156,0.03995234698926981,0.10048916958810364,0.47499282239219565
158,ctrl_hist_15_roll,0.22699284004176268,0.051068067184424804,0.07123292609477007,0.12539412678661435,0.47468796010757186
30,ang_vel_over_dist_x,0.04916699434388801,0.26298797185519873,0.09217947565831713,0.0670855473812824,0.4714199892386863
11,pos_err_z,0.2526331607097854,0.012654103807956209,0.033312160298571605,0.15204676614928356,0.45064619096559677
28,vel_over_dist_y,0.058792090818812405,0.24045495942990353,0.098137939031223,0.051858652938163045,0.449243642218102
142,ctrl_hist_11_roll,0.24141720070084485,0.030033841111143614,0.006778446027577015,0.1667575162310388,0.44498700407060426
141,ctrl_hist_11_thrust,0.22516187911026306,0.028365467733684955,0.010661002128354965,0.17539803406793034,0.43958638304023334
22,sec_derivative_pos_err_z,0.10167500720046083,0.1982604464810748,0.053229400822277624,0.08478597708378337,0.4379508315875966
129,ctrl_hist_8_thrust,0.1870132540045063,0.04002153012792819,0.019784098213535665,0.17673942460442468,0.42355830695039487
37,derivative_vel_y,0.16445223197409634,0.07676149476691509,0.025945877333024312,0.14831917992751537,0.41547878400155114
122,ctrl_hist_6_roll,0.13966661444457446,0.13056479364679338,0.0536258304906514,0.0720232657390073,0.3958805043210265
146,ctrl_hist_12_roll,0.22481390371483775,0.035564835719798564,0.039454476258355534,0.08172836538100939,0.3815615810740012
25,integral_pos_err_z,0.20292051816316245,0.012938534609183738,0.020360718125022503,0.1416767782513081,0.37789654914867676
6,ang_x,0.07943079841484856,0.140288333922121,0.04538525231239799,0.08649250622352331,0.3515968908728908
67,derivative_rot_matrix_z1,0.08206356066163234,0.12472052508235527,0.03501623420305149,0.08865739086989068,0.33045771081692976
96,world_thrust_z,0.14364143523935533,0.016579739325973113,0.006370748792375837,0.14453576200751847,0.31112768536522273
16,pos_norm_z,0.1782659715221774,0.018658904619114375,0.038932372531217,0.07232033162622407,0.3081775802987329
74,integral_rot_matrix_y2,0.11573339131204397,0.05729612007668491,0.02880802535424767,0.10550338112264185,0.3073409178656184
65,derivative_rot_matrix_y2,0.08926930698564708,0.09673324561521937,0.04775732307023899,0.0636700924640427,0.29742996813514816
114,ctrl_hist_4_roll,0.13787613266624063,0.0904550039640037,0.025332803916638166,0.0426118648546632,0.29627580540154574
18,derivative_pos_err_y,0.14578714678364416,0.05063736383816064,0.02289549802671746,0.07185235441005725,0.2911723630585795
101,ctrl_hist_1_thrust,0.12431288571218559,0.03315058062153478,0.021400379878218457,0.10763381043886809,0.28649765665080695
126,ctrl_hist_7_roll,0.026781931817073792,0.14798084968062955,0.02501051473544307,0.08062536119499147,0.2803986574281379
118,ctrl_hist_5_roll,0.11310624270578316,0.05204917685044343,0.010514570637598931,0.09229131484727522,0.2679613050411007
35,vel_norm_z,0.13988932010398666,0.03062853542157948,0.03697006237305438,0.05899110550887757,0.2664790234074981
