Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
121,thrust_alignment,0.23373822021484375,0.04194241078694661,0.06588668823242187,0.12081296793619792,0.46238028717041013
96,integral_dir_to_target_body_z,0.19691217041015624,0.04615687561035156,0.04204615783691406,0.11964064534505209,0.4047558492024739
90,dir_to_target_body_z,0.18107684326171875,0.04945141092936198,0.05999668884277344,0.10174317423502605,0.3922681172688802
98,rot_err_y,0.16354318237304688,0.03820099639892578,0.038396105448404945,0.10581630452473959,0.34595658874511714
108,integral_ctrl_thrust,0.17308740234375,0.03433089447021485,0.040096087137858075,0.08504606119791666,0.3325604451497396
123,integral_thrust_alignment,0.18721309407552084,0.02319177500406901,0.03646085357666016,0.07968200174967448,0.3265477244059245
119,integral_world_thrust_y,0.10808005777994792,0.049074595133463544,0.06893465677897136,0.06272344462076823,0.28881275431315107
16,pos_norm_z,0.10908561197916666,0.038575937906901045,0.03250158945719401,0.09729889933268229,0.277462038675944
105,derivative_ctrl_roll,0.12648715209960937,0.026909530639648436,0.06092224629720052,0.05314569091796875,0.26746461995442705
101,prev_ctrl_roll,0.09855508422851562,0.015381051381429036,0.051017684936523436,0.06222879028320313,0.22718261082967123
15,pos_norm_y,0.10342646280924479,0.05377080790201823,0.04043852996826172,0.02594911448160807,0.22358491516113282
104,derivative_ctrl_thrust,0.10833425903320312,0.011824817657470703,0.04750214131673177,0.033975301106770835,0.20163651911417643
25,integral_pos_err_z,0.09625745646158854,0.0027183373769124348,0.035962875366210935,0.0662122802734375,0.20115094947814938
17,derivative_pos_err_x,0.11118890380859375,0.022686429341634114,0.024203900655110678,0.03570736440022786,0.19378659820556643
65,rot_matrix_z2,0.08318276468912761,0.002978550910949707,0.02771807352701823,0.07983505249023437,0.19371444161732992
82,integral_rot_matrix_z1,0.08202392578125,0.03787657419840495,0.030990221659342447,0.036738128662109376,0.1876288503011068
7,ang_y,0.109504150390625,0.01801013437906901,0.01663774871826172,0.043470489501953126,0.18762252298990884
83,integral_rot_matrix_z2,0.06891920979817709,0.02115310033162435,0.030998357137044272,0.062495396931966145,0.18356606419881186
80,integral_rot_matrix_y2,0.0990781962076823,0.02324096934000651,0.038161168416341144,0.020311871846516928,0.18079220581054686
61,rot_matrix_y1,0.0856055196126302,0.0032965898513793944,0.021735872904459635,0.06623627217610677,0.176874254544576
70,derivative_rot_matrix_y1,0.06196991984049479,0.03382130686442057,0.03887189229329427,0.04011745198567708,0.17478057098388672
14,pos_norm_x,0.10035904947916667,0.0076241881052653,0.021283854166666668,0.03773717753092448,0.1670042692820231
8,ang_z,0.06645201110839843,0.00472792911529541,0.05335718790690104,0.04149255625406901,0.1660296843846639
55,angular_momentum_y,0.06307509358723959,0.006005568186442057,0.033491111755371096,0.062417093912760416,0.16498886744181318
120,integral_world_thrust_z,0.06713188171386719,0.033463648478190104,0.007035698572794596,0.053884368896484375,0.16151559766133627
122,derivative_thrust_alignment,0.06154316202799479,0.019025052388509114,0.04742554728190104,0.03220163726806641,0.16019539896647136
66,derivative_rot_matrix_x0,0.11036879475911458,0.010815720876057942,0.018543214162190756,0.01841818618774414,0.1581459159851074
5,vel_z,0.061836079915364585,0.02368974812825521,0.03254413604736328,0.03933975474039714,0.15740971883138022
114,world_thrust_z,0.06236352030436198,0.03386837005615234,0.022593602498372396,0.03821282704671224,0.15703831990559897
58,rot_matrix_x1,0.05950527954101562,0.0035717560450236004,0.045522160847981774,0.046922576904296874,0.15552177333831788
75,integral_rot_matrix_x0,0.06752955627441407,0.01941485087076823,0.026972880045572918,0.04031435902913411,0.15423164621988933
79,integral_rot_matrix_y1,0.07474165852864584,0.0018639138539632161,0.034120346069335936,0.041757781982421874,0.15248370043436688
85,vel_rotation_y,0.07905460611979166,0.004887225786844889,0.024204368591308593,0.039622520446777346,0.1477687209447225
69,derivative_rot_matrix_y0,0.06362286376953125,0.01802440897623698,0.007506749471028646,0.05322123209635417,0.142375254313151
59,rot_matrix_x2,0.0692640126546224,0.014994710286458334,0.001368301232655843,0.05119453430175781,0.13682155847549438
117,derivative_world_thrust_z,0.07532701619466146,0.020644435882568358,0.02206013488769531,0.018727835337320965,0.1367594223022461
19,derivative_pos_err_z,0.03222040049235026,0.0371917470296224,0.03984264373779297,0.02667082977294922,0.13592562103271486
64,rot_matrix_z1,0.04939619445800781,0.025327812194824217,0.047363271077473956,0.012771260579427084,0.13485853830973307
10,pos_err_y,0.041526036580403644,0.02737760925292969,0.04587891133626302,0.0181841189066569,0.13296667607625323
11,pos_err_z,0.047599939982096356,0.011651655832926433,0.020515220642089844,0.05302234903971354,0.13278916549682618
44,ang_vel_norm_z,0.07567726643880208,0.025180946350097655,0.0017889164288838705,0.029208150227864584,0.1318552794456482
27,vel_over_dist_x,0.061976206461588544,0.023885721842447916,0.021514803568522135,0.02331700388590495,0.13069373575846355
92,derivative_dir_to_target_body_y,0.028990610758463542,0.04161832427978516,0.028041252136230467,0.02986443328857422,0.12851462046305337
76,integral_rot_matrix_x1,0.07069480895996094,0.011531054178873698,0.031137893676757813,0.014194817860921223,0.1275585746765137
54,angular_momentum_x,0.03348034922281901,0.04827913411458333,0.02807256571451823,0.015809083302815757,0.12564113235473634
77,integral_rot_matrix_x2,0.05982044474283854,0.011203004201253254,0.0064697125752766925,0.04799221801757812,0.1254853795369466
62,rot_matrix_y2,0.058481526692708334,0.01750057601928711,0.02102148946126302,0.027695665995279947,0.12469925816853841
