Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
87,derivative_dir_to_target_body_z,1.319725390625,0.029064508056640626,0.07267423095703125,0.451455712890625,1.872919842529297
39,ang_vel_norm_x,0.45082919921875,0.96341806640625,0.0813201171875,0.17015081787109376,1.6657182006835938
84,dir_to_target_body_z,1.1544892578125,0.05304713134765625,0.036708108520507814,0.40133115234375,1.6455756500244139
90,integral_dir_to_target_body_z,0.91959873046875,0.030723822021484375,0.029694387817382813,0.3115182373046875,1.2915351776123045
22,sec_derivative_pos_err_z,0.78743583984375,0.11405615234375,0.0823759521484375,0.26015595703125,1.2440239013671874
37,derivative_vel_y,0.67047998046875,0.08925257568359375,0.057951904296875,0.212379833984375,1.0300642944335938
35,vel_norm_z,0.70630029296875,0.026820223999023438,0.02313135528564453,0.22745986328125,0.983711735534668
11,pos_err_z,0.61604384765625,0.06668910522460937,0.03580859069824219,0.2560330810546875,0.974574624633789
86,derivative_dir_to_target_body_y,0.20071666259765625,0.480619287109375,0.029593533325195313,0.221008447265625,0.9319379302978515
18,derivative_pos_err_y,0.237858544921875,0.39474345703125,0.06211964721679687,0.2136984130859375,0.9084200622558594
19,derivative_pos_err_z,0.575304248046875,0.07645160522460938,0.030175460815429687,0.2156708984375,0.897602212524414
16,pos_norm_z,0.52570048828125,0.11251875,0.021670584106445314,0.2347546630859375,0.8946444854736328
25,integral_pos_err_z,0.507601025390625,0.06929370727539062,0.05402933349609375,0.23190283203125,0.8628268981933593
95,world_thrust_y,0.479164697265625,0.056159521484375,0.04547747802734375,0.20383826904296876,0.7846399658203125
142,ctrl_hist_11_roll,0.379848681640625,0.1015558349609375,0.059699603271484374,0.203297021484375,0.7444011413574219
6,ang_x,0.2026686767578125,0.329564599609375,0.02052139892578125,0.15495050048828124,0.70770517578125
21,sec_derivative_pos_err_y,0.3725602783203125,0.2578885986328125,0.034593545532226565,0.03663096008300781,0.7016733825683594
137,ctrl_hist_10_thrust,0.427832275390625,0.019436827087402343,0.0597993896484375,0.16974820556640624,0.6768166976928711
130,ctrl_hist_8_roll,0.34288896484375,0.08922807006835938,0.049393930053710934,0.174844482421875,0.6563554473876954
92,rot_err_y,0.37624521484375,0.05868170166015625,0.040592782592773435,0.1808003173828125,0.6563200164794922
30,ang_vel_over_dist_x,0.102135791015625,0.3631996826171875,0.023761566162109376,0.13461456298828126,0.6237116027832031
