Idx,Feature,Thrust,Roll,Pitch,Yaw,Sum
29,vel_over_dist_z,0.2329866455078125,0.0006048741340637207,0.017736656188964844,0.06985626831054688,0.3211844441413879
35,vel_norm_z,0.1811723388671875,0.0708382080078125,0.005130662536621094,0.03209583129882813,0.28923704071044926
90,integral_dir_to_target_body_z,0.09009886474609374,0.027217376708984376,0.04589863891601562,0.124979541015625,0.28819442138671875
94,prev_ctrl_thrust,0.132211328125,0.0699617919921875,0.05798251953125,0.019121365356445312,0.2792770050048828
53,rot_matrix_x2,0.1112004638671875,0.02995017395019531,0.03645433959960938,0.09851414794921876,0.27611912536621097
84,dir_to_target_body_z,0.11425064697265624,0.01652609100341797,0.03817069396972656,0.1063509521484375,0.2752983840942383
108,world_thrust_z,0.054702984619140624,0.06942474365234375,0.06952499389648438,0.07043187255859375,0.2640845947265625
5,vel_z,0.15153489990234376,0.03544942932128906,0.03993408508300781,0.03436843566894531,0.26128684997558593
112,integral_world_thrust_x,0.13432791748046874,0.0540008056640625,0.01824569549560547,0.04739672546386719,0.2539711441040039
115,thrust_alignment,0.0721364501953125,0.019557308959960936,0.04706407470703125,0.1082673828125,0.24702521667480465
70,integral_rot_matrix_x1,0.1164067138671875,0.034077490234375,0.036742892456054686,0.05880256958007812,0.2460296661376953
117,integral_thrust_alignment,0.0912427490234375,0.0038220935821533203,0.05010265197753906,0.0933647705078125,0.23853226509094239
76,integral_rot_matrix_z1,0.059178759765625,0.03420318908691406,0.08350158081054687,0.061235455322265625,0.23811898498535156
110,derivative_world_thrust_y,0.03076956787109375,0.06649225463867188,0.049941851806640625,0.08783640747070312,0.23504008178710936
33,vel_norm_x,0.07466261596679688,0.02661551208496094,0.06279015502929687,0.06801729125976562,0.23208557434082033
6,ang_x,0.10076801147460937,0.02092017059326172,0.04325601806640625,0.0528400634765625,0.21778426361083986
52,rot_matrix_x1,0.008252120208740235,0.039120947265625,0.09520874633789063,0.0734614501953125,0.21604326400756838
74,integral_rot_matrix_y2,0.025568344116210937,0.036377142333984376,0.07732410888671876,0.07618342895507813,0.2154530242919922
10,pos_err_y,0.060139556884765626,0.04258766784667969,0.03389555969238281,0.05844925537109375,0.19507203979492188
92,rot_err_y,0.077395068359375,0.001419723892211914,0.04216346435546875,0.06522252807617188,0.18620078468322754
28,vel_over_dist_y,0.04132733459472656,0.055057769775390626,0.055424017333984374,0.032815261840820314,0.18462438354492186
41,ang_vel_norm_z,0.07002448120117187,0.011081424713134766,0.03808785400390625,0.05480311889648438,0.17399687881469725
56,rot_matrix_y2,0.05582276611328125,0.03436845092773438,0.03887668762207031,0.04470430908203125,0.17377221374511717
32,ang_vel_over_dist_z,0.04905054931640625,0.02771168212890625,0.036703826904296875,0.05965980224609375,0.17312586059570312
47,skid_vel_z,0.13165457763671876,0.014669662475585937,0.017955552673339845,0.007441574859619141,0.17172136764526366
2,pos_z,0.041731112670898435,0.02685066223144531,0.059657568359375,0.0386958251953125,0.16693516845703124
34,vel_norm_y,0.009454962158203125,0.04473001708984375,0.03340191650390625,0.07887283325195313,0.16645972900390624
13,squared_dist_to_target,0.09999946899414063,0.0070377464294433595,0.018800285339355467,0.04006314697265625,0.1659006477355957
27,vel_over_dist_x,0.04784887084960938,0.0019331893920898438,0.04929233093261719,0.05676900634765625,0.15584339752197265
4,vel_y,0.05956882934570312,0.023560638427734374,0.01671930694580078,0.052684124755859374,0.15253289947509766
107,world_thrust_y,0.07244155883789062,0.04647975463867188,0.01637357635498047,0.016827435302734374,0.15212232513427734
16,pos_norm_z,0.04535423583984375,0.0039810546875,0.054848779296875,0.045788470458984376,0.14997254028320312
