Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
94,world_thrust_x,0.16358487955729167,0.24172509765625,2.7122303059895834,0.7365111490885417,3.8540514322916666
57,rot_matrix_z0,0.20288134765625,0.2929495035807292,3.0331015625,0.7271400553385416,4.256072469075521
53,rot_matrix_x2,0.2557426147460938,0.24530718994140624,2.8646328125,0.7081387532552084,4.073821370442708
54,rot_matrix_y0,0.06741316731770833,0.11700759887695313,0.13556215413411457,0.6370125325520833,0.9569954528808594
52,rot_matrix_x1,0.1136405029296875,0.08145461018880208,0.1557115275065104,0.609510009765625,0.960316650390625
72,integral_rot_matrix_y0,0.06918180338541667,0.13588533528645833,0.0968226318359375,0.5510358072916667,0.8529255777994792
70,integral_rot_matrix_x1,0.06014490763346354,0.1175444844563802,0.10209634399414062,0.5488280436197917,0.828613779703776
71,integral_rot_matrix_x2,0.17888763427734375,0.13086161295572918,1.6820489908854166,0.362542724609375,2.3543409627278646
40,ang_vel_norm_y,0.07387962849934895,0.1636482137044271,1.16592724609375,0.34210746256510416,1.7455625508626302
75,integral_rot_matrix_z0,0.14815176391601562,0.17402235921223957,1.9027337239583333,0.31618646240234377,2.541094309488932
36,derivative_vel_x,0.13119093831380207,0.328362548828125,1.4066915690104167,0.29857550048828124,2.164820556640625
31,ang_vel_over_dist_y,0.30620884195963544,0.23134891764322918,1.34678076171875,0.281047119140625,2.16538564046224
3,vel_x,0.05932643636067708,0.05553620402018229,0.24829770914713542,0.2666422119140625,0.6298025614420573
58,rot_matrix_z1,0.2219903564453125,2.9791331380208335,0.20978902180989584,0.24568204752604167,3.656594563802084
56,rot_matrix_y2,0.2115396525065104,2.7875709635416666,0.20030057779947916,0.24302042643229166,3.442431620279948
112,ctrl_hist_3_yaw,0.10803732299804687,0.23040057373046874,0.19910935465494792,0.2245355224609375,0.7620827738444009
95,world_thrust_y,0.16664183553059897,2.4580052083333332,0.16641443888346355,0.22019254557291668,3.0112540283203124
82,dir_to_target_body_x,0.04036474609375,0.04669500732421875,0.03735336049397787,0.2009053751627604,0.32531848907470706
8,ang_z,0.17180560302734374,0.18291713460286457,0.22503367106119793,0.19971132405598957,0.7794677327473958
76,integral_rot_matrix_z1,0.20082525634765624,1.8828502604166666,0.1507653096516927,0.1952136433919271,2.4296544698079425
134,ctrl_hist_9_roll,0.10968314615885416,0.2178564453125,0.0534356943766276,0.19133538818359375,0.5723106740315755
32,ang_vel_over_dist_z,0.06270451863606771,0.032798754374186195,0.07105985005696615,0.17668255615234374,0.3432456792195638
17,derivative_pos_err_x,0.09750104777018229,0.3267442626953125,0.33217974853515625,0.17519173177083333,0.9316167907714843
33,vel_norm_x,0.12933257039388021,0.16255141194661457,0.4762632649739583,0.17345281982421876,0.9416000671386718
66,derivative_rot_matrix_z0,0.1988905029296875,0.20455721028645835,0.773944091796875,0.1683815205891927,1.3457733256022135
100,ctrl_hist_0_yaw,0.06588100179036459,0.09012957763671875,0.2698827107747396,0.1636602478027344,0.5895535380045573
37,derivative_vel_y,0.1125299072265625,1.0928536783854166,0.13637160237630208,0.15933187866210938,1.5010870666503904
128,ctrl_hist_7_yaw,0.0896108907063802,0.11477210489908854,0.19633066813151043,0.15512342325846354,0.5558370869954427
18,derivative_pos_err_y,0.04878223164876302,0.33534627278645834,0.3971591796875,0.1526728006998698,0.9339604848225911
145,ctrl_hist_12_thrust,0.11132725016276042,0.05336709594726562,0.17809844970703126,0.15048147583007812,0.49327427164713544
62,derivative_rot_matrix_x2,0.20471697998046876,0.20775750732421874,1.0882876790364584,0.14907857259114585,1.6498407389322918
147,ctrl_hist_12_pitch,0.13937040201822917,0.14641326904296875,0.35758138020833335,0.1437401326497396,0.7871051839192709
23,integral_pos_err_x,0.05174992370605469,0.07968826802571614,0.40462674967447915,0.14370703125,0.6797719726562499
27,vel_over_dist_x,0.06452588907877604,0.074234619140625,0.48127909342447917,0.14310443115234375,0.763144032796224
21,sec_derivative_pos_err_y,0.10740729777018229,0.844885498046875,0.9315858561197917,0.13874339803059896,2.022622049967448
106,ctrl_hist_2_roll,0.05180557250976563,0.06502897644042968,0.10506690470377604,0.1369693094889323,0.35887076314290367
74,integral_rot_matrix_y2,0.1527981669108073,1.6874860026041667,0.14071321614583332,0.13174954223632812,2.1127469278971356
123,ctrl_hist_6_pitch,0.23486588541666667,0.057822911580403646,0.19398260498046874,0.1289695332845052,0.6156409352620442
144,ctrl_hist_11_yaw,0.0711311543782552,0.16936839803059897,0.11204612223307292,0.12883919270833333,0.4813848673502604
38,derivative_vel_z,0.17449403889973958,0.07064200337727865,0.20866339111328125,0.12817137654622396,0.5819708099365235
98,ctrl_hist_0_roll,0.0359421869913737,0.04893328857421875,0.14726821899414064,0.12551187133789063,0.3576555658976237
63,derivative_rot_matrix_y0,0.0944825439453125,0.3692819417317708,0.12685884602864583,0.12545142618815106,0.7160747578938802
25,integral_pos_err_z,0.6744966227213541,0.09096440633138021,0.06578172302246094,0.12368931070963542,0.9549320627848307
90,integral_dir_to_target_body_z,0.7855594889322917,0.4909239501953125,0.15720505777994792,0.12283384195963541,1.5565223388671874
120,ctrl_hist_5_yaw,0.0925411885579427,0.08542169189453125,0.1105413818359375,0.12044361368815104,0.40894787597656246
127,ctrl_hist_7_pitch,0.2657760213216146,0.04013852691650391,0.22979536946614584,0.11976438395182291,0.6554743016560872
124,ctrl_hist_6_yaw,0.05070800272623698,0.08615971883138021,0.17060033162434896,0.10995798746744792,0.417426040649414
61,derivative_rot_matrix_x1,0.05886189270019531,0.687877685546875,0.09882155354817708,0.10933012898763021,0.9548912607828776
88,integral_dir_to_target_body_x,0.11957080078125,0.05265776570638021,0.1277309061686198,0.10827484130859374,0.4082343139648438
45,skid_vel_x,0.049507431030273434,0.08786152140299479,0.1482723388671875,0.10818878173828125,0.39383007303873696
39,ang_vel_norm_x,0.1274800008138021,1.167430419921875,0.13896871948242187,0.10738514200846354,1.5412642822265625
116,ctrl_hist_4_yaw,0.03270115915934245,0.13863552856445313,0.042157007853190105,0.10704967244466146,0.3205433680216471
67,derivative_rot_matrix_z1,0.3466974283854167,0.8645375162760417,0.06678075154622395,0.10432765706380208,1.3823433532714844
84,dir_to_target_body_z,1.078216796875,0.11871626790364584,0.16160536702473957,0.10318271891276042,1.4617211507161456
10,pos_err_y,0.0777046610514323,0.04543253580729167,0.040186630249023435,0.10154550170898438,0.26486932881673175
148,ctrl_hist_12_yaw,0.06756072489420573,0.04989932250976563,0.20133905029296875,0.10140392049153646,0.42020301818847655
34,vel_norm_y,0.2835003458658854,0.4786917724609375,0.0487689208984375,0.09792801920572916,0.9088890584309897
78,vel_rotation_x,0.06643022155761719,0.06665030415852864,0.3960907389322917,0.0962340799967448,0.6254053446451823
7,ang_y,0.18315730794270832,0.19729567464192707,0.33709710693359374,0.09537648518880208,0.8129265747070312
152,ctrl_hist_13_yaw,0.12004061889648437,0.11035520426432292,0.13475157674153646,0.09481509399414062,0.4599624938964844
108,ctrl_hist_2_yaw,0.029454434712727864,0.033533671061197916,0.03140963236490885,0.09422508748372396,0.18862282562255858
126,ctrl_hist_7_roll,0.12574939982096353,0.05077033487955729,0.13653404744466147,0.08970831298828125,0.40276209513346356
130,ctrl_hist_8_roll,0.041477991739908855,0.04503088887532552,0.1123861083984375,0.08839144897460938,0.28728643798828124
65,derivative_rot_matrix_y2,0.174185791015625,0.879968994140625,0.10312206013997396,0.08774498494466146,1.2450218302408855
4,vel_y,0.061209131876627604,0.09955238850911459,0.05617766316731771,0.087539306640625,0.3044784901936849
92,rot_err_y,0.5048011881510417,0.0738045908610026,0.060573272705078125,0.08611211140950521,0.7252911631266277
115,ctrl_hist_4_pitch,0.051180959065755205,0.2031719767252604,0.12510764567057292,0.08560328165690104,0.4650638631184896
43,derivative_ang_vel_y,0.365993408203125,0.40083744303385416,0.11451207478841145,0.08199583943684896,0.9633387654622395
122,ctrl_hist_6_roll,0.046814259847005206,0.11777666219075521,0.246291748046875,0.0815062510172526,0.49238892110188803
29,vel_over_dist_z,0.25582366943359375,0.03779536946614583,0.08510530598958334,0.08100547790527343,0.4597298227945963
158,ctrl_hist_15_roll,0.0741618143717448,0.29723225911458334,0.07059518432617187,0.08098272705078124,0.5229719848632812
109,ctrl_hist_3_thrust,0.026154131571451824,0.15287418619791668,0.11409836832682292,0.07897350056966146,0.3721001866658529
107,ctrl_hist_2_pitch,0.0483599853515625,0.18956058756510416,0.34552616373697914,0.07868266296386718,0.6621293996175129
141,ctrl_hist_11_thrust,0.13486505126953124,0.20440726725260416,0.04400586954752604,0.07747562662760417,0.4607538146972656
22,sec_derivative_pos_err_z,0.1162079569498698,0.37418603515625,0.0898128662109375,0.07706078084309896,0.6572676391601563
111,ctrl_hist_3_pitch,0.28076171875,0.044912816365559896,0.13285293579101562,0.07694811503092448,0.5354755859375
110,ctrl_hist_3_roll,0.12345186360677084,0.08757289632161458,0.1216323954264323,0.07585605367024739,0.4085132090250651
150,ctrl_hist_13_roll,0.038043998718261716,0.3141251831054688,0.1071455586751302,0.07474001566569011,0.5340547561645508
135,ctrl_hist_9_pitch,0.11330704752604166,0.3078766072591146,0.05183941141764323,0.07296874491373698,0.5459918111165364
60,derivative_rot_matrix_x0,0.0437545166015625,0.04697428894042969,0.3567767333984375,0.07109654235839843,0.5186020812988281
30,ang_vel_over_dist_x,0.2742400105794271,1.1571458333333333,0.09413563028971354,0.07057775370279948,1.5960992279052735
41,ang_vel_norm_z,0.13753205362955728,0.09032351684570313,0.03496039835611979,0.06941259256998698,0.3322285614013672
155,ctrl_hist_14_pitch,0.08088458760579427,0.30961181640625,0.45687919108072916,0.06755116271972657,0.9149267578125001
93,rot_err_z,0.06586837259928385,0.03388918050130208,0.03607540639241536,0.0666395009358724,0.20247246042887368
28,vel_over_dist_y,0.09458932495117188,0.5057781575520833,0.036418301900227865,0.06647291564941406,0.7032587000528971
1,pos_y,0.08737172444661458,0.11631185913085937,0.04436295572916667,0.06631699625651041,0.314363535563151
85,derivative_dir_to_target_body_x,0.12060963948567709,0.20614703369140625,0.03765031433105469,0.0653189951578776,0.42972598266601564
138,ctrl_hist_10_roll,0.22102840169270832,0.10722068277994792,0.05743399047851563,0.06413312276204428,0.4498161977132161
11,pos_err_z,0.6140421549479167,0.07713968912760416,0.16281348673502605,0.06367058817545573,0.9176659189860026
91,rot_err_x,0.14227931722005208,0.11247993977864583,0.176995849609375,0.06169499715169271,0.4934501037597656
26,vel_along_err,0.3757000732421875,0.08281737772623698,0.08860195922851563,0.060739786783854166,0.6078591969807943
146,ctrl_hist_12_roll,0.06263232421875,0.31463523356119794,0.055915557861328125,0.059926345825195314,0.49310946146647133
140,ctrl_hist_10_yaw,0.07163908386230469,0.331625244140625,0.03798792266845703,0.05941899617513021,0.5006712468465169
47,skid_vel_z,0.4970494384765625,0.11244747924804688,0.06614696248372395,0.0586686045328776,0.734312484741211
113,ctrl_hist_4_thrust,0.03698987833658854,0.05110450744628906,0.0650235087076823,0.05797056579589844,0.21108846028645833
104,ctrl_hist_1_yaw,0.12617611694335937,0.07527996317545572,0.030641817728678387,0.05760413106282552,0.289702028910319
77,integral_rot_matrix_z2,0.1170830586751302,0.07167381286621094,0.059305547078450524,0.05413360087076823,0.3021960194905599
159,ctrl_hist_15_pitch,0.07642249552408854,0.472574951171875,0.2652110188802083,0.0534849853515625,0.8676934509277344
105,ctrl_hist_2_thrust,0.024026555379231773,0.07899711100260416,0.09280000813802083,0.053036570231119795,0.24886024475097657
19,derivative_pos_err_z,0.10795784505208333,0.18675669352213542,0.14907088216145833,0.05291834004720052,0.4967037607828776
49,angular_momentum_y,0.19035036214192708,0.05820563252766927,0.11928406778971354,0.05244429016113281,0.4202843526204427
131,ctrl_hist_8_pitch,0.25781636555989584,0.2419383748372396,0.14483984375,0.052241617838541664,0.6968362019856771
44,derivative_ang_vel_z,0.07458497619628907,0.11218003336588542,0.044833028157552086,0.051424143473307295,0.28302218119303385
79,vel_rotation_y,0.14975968424479166,0.18555780029296876,0.12862088012695314,0.050688685099283856,0.5146270497639974
20,sec_derivative_pos_err_x,0.17950040690104166,0.07676710001627604,0.5712774658203125,0.05063102213541667,0.8781759948730469
55,rot_matrix_y1,0.09586420694986979,0.10044024658203125,0.04288871765136719,0.049961832682291665,0.28915500386555987
24,integral_pos_err_y,0.10743675740559896,0.4564529622395833,0.041791801452636716,0.04909969584147136,0.6547812169392904
48,angular_momentum_x,0.052632929484049476,0.11241797892252604,0.1481793009440104,0.048762837727864584,0.36199304707845054
132,ctrl_hist_8_yaw,0.09849620564778645,0.06832684834798176,0.12556815592447917,0.0485957285563151,0.3409869384765625
50,angular_momentum_z,0.08920318603515626,0.17328904215494792,0.026118799845377603,0.048202239990234375,0.3368132680257162
35,vel_norm_z,0.4143652750651042,0.06545221964518229,0.13013332112630208,0.04808197021484375,0.6580327860514322
42,derivative_ang_vel_x,0.054335378011067706,0.31123321533203124,0.04085950215657552,0.047873998006184894,0.4543020935058594
101,ctrl_hist_1_thrust,0.08230394999186198,0.05247554016113281,0.04332117207845052,0.046958251953125,0.2250589141845703
6,ang_x,0.060880040486653644,0.41164969889322917,0.05228332010904948,0.046186487833658856,0.5709995473225912
119,ctrl_hist_5_pitch,0.0822387440999349,0.24144002278645835,0.05949635823567708,0.043589869181315105,0.42676499430338544
160,ctrl_hist_15_yaw,0.03624146270751953,0.14845255533854165,0.07086329650878906,0.0430935312906901,0.2986508458455403
87,derivative_dir_to_target_body_z,0.3651043701171875,0.4128161214192708,0.1474662577311198,0.04110459899902344,0.9664913482666015
73,integral_rot_matrix_y1,0.09124470011393229,0.038216959635416665,0.05216667683919271,0.04083101399739583,0.2224593505859375
80,pos_error_rotation_x,0.03138712565104167,0.053626851399739585,0.2300064697265625,0.04061900838216146,0.35563945515950524
86,derivative_dir_to_target_body_y,0.10244791666666667,0.5043269449869792,0.36834395345052084,0.039571889241536456,1.0146907043457032
114,ctrl_hist_4_roll,0.04879676310221354,0.13006107584635418,0.1945236612955729,0.0394860356648763,0.4128675359090169
118,ctrl_hist_5_roll,0.11993131510416667,0.10228059895833333,0.11151565551757812,0.039458429972330726,0.3731859995524089
151,ctrl_hist_13_pitch,0.07970114135742187,0.38417899576822917,0.121152587890625,0.039427324930826825,0.6244600499471028
136,ctrl_hist_9_yaw,0.12946665445963543,0.05512171427408854,0.038220130920410156,0.03895030975341797,0.2617588094075521
156,ctrl_hist_14_yaw,0.15537686157226563,0.2317730712890625,0.0944466552734375,0.03856517537434896,0.5201617635091146
83,dir_to_target_body_y,0.030726590474446615,0.03606101989746094,0.025909950256347656,0.03785024007161458,0.1305478006998698
16,pos_norm_z,0.09173531087239584,0.05162195332845052,0.06483693440755209,0.03628119150797526,0.2444753901163737
68,derivative_rot_matrix_z2,0.10805075073242187,0.046021891276041664,0.19437455240885418,0.03607413228352865,0.3845213267008464
157,ctrl_hist_15_thrust,0.02347326151529948,0.040476417541503905,0.04280155944824219,0.0358193359375,0.14257057444254556
89,integral_dir_to_target_body_y,0.06917112731933593,0.0731187744140625,0.0226544672648112,0.03453105163574219,0.19947542063395182
133,ctrl_hist_9_thrust,0.028850702921549478,0.05422554524739583,0.07092511494954427,0.033493072509765624,0.1874944356282552
129,ctrl_hist_8_thrust,0.057034520467122395,0.1960699462890625,0.08187836710611979,0.03308612314860026,0.3680689570109049
154,ctrl_hist_14_roll,0.12811152140299478,0.10900795491536458,0.11630241902669271,0.032694526672363285,0.38611642201741536
139,ctrl_hist_10_pitch,0.028322809855143228,0.09580101521809896,0.15550105794270833,0.032475372314453126,0.31210025533040364
15,pos_norm_y,0.06519539388020833,0.030301165262858074,0.029565653483072916,0.03204885355631511,0.1571110661824544
2,pos_z,0.026668960571289063,0.07534280395507813,0.028289319356282552,0.031512652079264326,0.16181373596191406
142,ctrl_hist_11_roll,0.1038516845703125,0.039655487060546876,0.06896376037597657,0.03116588846842448,0.24363682047526042
46,skid_vel_y,0.1307181905110677,0.04319488525390625,0.11644710286458333,0.029898391723632813,0.32025857035319005
102,ctrl_hist_1_roll,0.12637671915690105,0.16380125935872397,0.04574992879231771,0.02968152109781901,0.3656094284057617
99,ctrl_hist_0_pitch,0.04959668986002604,0.07641956583658854,0.15831646728515625,0.029262845357259114,0.3135955683390299
81,pos_error_rotation_y,0.04046364084879557,0.03592290496826172,0.12543677775065104,0.029018086751302085,0.2308414103190104
96,world_thrust_z,0.044502248128255206,0.03937736256917318,0.06160176595052083,0.028729840596516926,0.17421121724446614
153,ctrl_hist_14_thrust,0.1279580790201823,0.10414334106445312,0.030188947041829426,0.028003939310709637,0.2902943064371745
12,dist_to_target,0.046816650390625,0.1006617940266927,0.05917327880859375,0.02759436543782552,0.23424608866373697
103,ctrl_hist_1_pitch,0.11024445597330729,0.12393418375651041,0.0458528798421224,0.02745093027750651,0.3074824498494466
149,ctrl_hist_13_thrust,0.03700254313151042,0.06792558797200521,0.10653570556640625,0.02688489023844401,0.23834872690836587
137,ctrl_hist_10_thrust,0.09574840291341145,0.05847593688964844,0.046544301350911456,0.026761871337890625,0.22753051249186196
