Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
51,rot_matrix_y0,0.15383896791845336,0.19586900123079917,0.038143774620572425,0.43243086965460525,0.8202826134244302
49,rot_matrix_x1,0.28922475370249356,0.13233407099444167,0.12434242363262893,0.4124892098563058,0.95839045818587
67,integral_rot_matrix_x1,0.10146427871589374,0.08627840630093911,0.1541584273029987,0.35730947049936856,0.6992105828192001
69,integral_rot_matrix_y0,0.036037764154878776,0.13569559369768416,0.16173193508521058,0.3434990330746299,0.6769643260124034
38,ang_vel_norm_z,0.2044516398494405,0.14564739313340724,0.020051041940101107,0.32740327648650436,0.6975533514094532
29,ang_vel_over_dist_z,0.11783772662169952,0.31064668813146146,0.0451591247902777,0.30146413817441553,0.7751076777178542
91,world_thrust_x,0.5320411624765038,0.29641812546808916,1.8047196237664473,0.2999096060157719,2.933088517726812
13,pos_norm_z,0.33530302693073016,0.06618428768071913,0.10999502454485212,0.28914590706502585,0.8006282462213272
54,rot_matrix_z0,0.526952528415766,0.3575986417612635,1.6388872189629347,0.2801210790648496,2.803559468204814
5,ang_z,0.08397187684711657,0.47966978603735905,0.1968687387337362,0.26949792159231084,1.0300083232105226
50,rot_matrix_x2,0.5208992635397086,0.312196573816744,1.475264929291001,0.2459068585159187,2.554267625163372
72,integral_rot_matrix_z0,0.5329915670523966,0.47380378551052926,1.265756592714697,0.24004865947522616,2.512600604752849
44,skid_vel_z,0.21559257794143563,0.10216965352682243,0.14725893063652784,0.21802322846606262,0.6830443905708485
53,rot_matrix_y2,0.29362986858626056,1.9288162575628525,0.6855293216561913,0.20605087280273438,3.1140263206080387
26,vel_over_dist_z,0.13038672540420876,0.04490863111682404,0.017892873376831972,0.2050550934067346,0.3982433233045994
34,derivative_vel_y,0.14564190054298343,0.9083042001365719,0.04663206401624178,0.20160056953143357,1.3021787342272306
68,integral_rot_matrix_x2,0.5660176671537241,0.359834513269869,1.1026586088022792,0.19245897737660803,2.22096976660248
87,integral_dir_to_target_body_z,0.3397886233222216,0.13114920594638452,0.0957222056568117,0.18463671117796934,0.7512967461033871
55,rot_matrix_z1,0.35190805994478386,1.945167943050987,0.5896409113604323,0.17339174371016652,3.0601086580663694
92,world_thrust_y,0.45917336026528727,2.2765555704446663,0.4524198546445459,0.1701117207233171,3.3582605060778166
8,pos_err_z,0.08671647982489794,0.07318785674589917,0.048905978525491584,0.1624999655816788,0.3713102806779675
151,ctrl_hist_14_roll,0.10175410249179467,0.2508816539793086,0.03893154904358369,0.1616034830423226,0.5531707885570096
