Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
58,rot_matrix_z1,0.10727533533953239,0.7952052904211957,0.19915338046308878,0.4154782944831295,1.5171123007069462
56,rot_matrix_y2,0.1417589823404948,0.8356186134227808,0.20892207933508833,0.41031396838201994,1.5966136434803837
76,integral_rot_matrix_z1,0.1296709364739017,0.6977832296620244,0.21578256358271058,0.3827262546705163,1.425962984389153
74,integral_rot_matrix_y2,0.0963132885919101,0.6297451295714448,0.12708581012228262,0.36282656020012455,1.215970788485762
39,ang_vel_norm_x,0.08533147176106771,0.7012933703436368,0.07268648009369338,0.32734790746716486,1.1866592296655627
79,vel_rotation_y,0.09549642369367074,0.6350809733072916,0.07949414460555367,0.3103904171266418,1.120461958733158
34,vel_norm_y,0.10722718169723731,0.8244600600090579,0.08033337800399117,0.3086157536161119,1.3206363733263982
4,vel_y,0.11739749632019927,0.5705883081408515,0.07755573659703352,0.2481365038001019,1.0136780448581861
37,derivative_vel_y,0.3587113532467165,0.5433021877122962,0.09852079308551291,0.1991272414939991,1.1996615755385247
67,derivative_rot_matrix_z1,0.06817616448886153,0.33470034391983694,0.24529003198596014,0.18593836245329484,0.8341049028479535
65,derivative_rot_matrix_y2,0.08258125194604846,0.23766674097033513,0.2731090822081635,0.1850440868432971,0.7784011619678443
19,derivative_pos_err_z,0.7805706521739131,0.23878443621206974,0.0918311685755633,0.18333850805310237,1.2945247650146485
46,skid_vel_y,0.11008061948029892,0.4642705945001132,0.12635674960371376,0.18241793867470563,0.8831259022588316
48,angular_momentum_x,0.06899403558261152,0.28406243808027626,0.12526562455771625,0.17816179800724638,0.6564838962278504
57,rot_matrix_z0,0.37862283457880436,0.13844825634057972,0.30859195875084916,0.17444945625636887,1.000112505926602
87,derivative_dir_to_target_body_z,1.1017938143965127,0.19501081826030345,0.06945480678392493,0.1636913133704144,1.5299507528111553
28,vel_over_dist_y,0.11997995791227921,0.28320268271625904,0.11183313563250113,0.16035838472670402,0.6753741609877435
53,rot_matrix_x2,0.39573527902796646,0.07223748469698256,0.2914533532184103,0.15411702031674593,0.9135431372601053
22,sec_derivative_pos_err_z,0.18415528449459354,0.3784676814424819,0.040926607104315275,0.1507399849269701,0.7542895579683608
63,derivative_rot_matrix_y0,0.9250942064368206,0.17358225946841033,0.04285397184067878,0.14813980987106545,1.2896702476169755
70,integral_rot_matrix_x1,0.12913566257642664,0.18041188336800837,0.08090540568033854,0.14747575400532156,0.5379287056300951
105,ctrl_hist_2_thrust,0.030377172387164572,0.13527798859969428,0.025302336872487827,0.14554558353147645,0.33650308139082313
36,derivative_vel_x,0.05782302082448766,0.04050603673078012,0.29950577003368434,0.1353391564410666,0.5331739840300187
60,derivative_rot_matrix_x0,0.33826424419016077,0.10700126316236414,0.14384551117385644,0.13110518524612205,0.7202162037725034
26,vel_along_err,1.0099828747735506,0.03617660964744678,0.2909842007402061,0.12946196846340013,1.4666056536246037
62,derivative_rot_matrix_x2,0.03574444591135219,0.20322413790053215,0.03520789215530174,0.12041366134864696,0.39459013731583303
64,derivative_rot_matrix_y1,0.12166534644969995,0.2448574121447577,0.045307217473569125,0.10965132782424705,0.5214813038922739
75,integral_rot_matrix_z0,0.3048797165138134,0.12725501682447352,0.24238033571105072,0.10740271305692368,0.7819177821062613
9,pos_err_x,0.07954622904459635,0.032955175206281134,0.12246888755024343,0.1027109007904495,0.3376811925915704
24,integral_pos_err_y,0.05848149285800215,0.018096013000046,0.10826829550922781,0.09907248676687047,0.28391828813414643
71,integral_rot_matrix_x2,0.46141927967900814,0.08594389652860338,0.2690717393073483,0.09766855654509171,0.9141034720600516
123,ctrl_hist_6_pitch,0.02443108765975289,0.02288849181023197,0.057499092212621714,0.09585633208786232,0.20067500377046887
61,derivative_rot_matrix_x1,0.8710882656816124,0.13929003287052763,0.12183600163114244,0.09296956822492074,1.225183868408203
107,ctrl_hist_2_pitch,0.030030311363330786,0.2623243248980978,0.019846555461054263,0.08997084576150645,0.4021720374839893
135,ctrl_hist_9_pitch,0.054960167926290764,0.026256038831627887,0.036160662554312446,0.08933597509411798,0.20671284440634907
80,pos_error_rotation_x,0.042740161177040874,0.04450511655945709,0.18575722514719203,0.08903377919957257,0.36203628208326255
6,ang_x,0.0641083040099213,0.17292824344358582,0.14251654804616734,0.08881813823312953,0.468371233732804
45,skid_vel_x,0.035120452659717506,0.03346741717794667,0.19606546595476676,0.08607639368029608,0.350729729472727
160,ctrl_hist_15_yaw,0.13487692570340806,0.12740668697633606,0.05526571964872056,0.08427846604499264,0.4018277983734573
134,ctrl_hist_9_roll,0.1729613373245018,0.04964007502016814,0.07740040654721467,0.08389849455460258,0.3839003134464872
143,ctrl_hist_11_pitch,0.049604731020720105,0.3070013073907382,0.05101739634638247,0.08360981595688972,0.4912332507147305
35,vel_norm_z,0.4617611650107563,0.09572990528051405,0.11711342853048573,0.08244354690330616,0.7570480457250622
84,dir_to_target_body_z,1.3421956380208333,0.09579375999561254,0.07178975533748018,0.08198500370633775,1.5917641570602636
132,ctrl_hist_8_yaw,0.15700821807419044,0.1440401049627774,0.07513403961623924,0.08172903751981431,0.45791140017302134
20,sec_derivative_pos_err_x,0.11065376392309216,0.08599948606629303,0.015184233845144078,0.08073830535446389,0.2925757891889932
68,derivative_rot_matrix_z2,0.08320669644120811,0.1677238132642663,0.022114702584086984,0.0807167937790138,0.3537620060685752
91,rot_err_x,0.19463832689368207,0.3268229387808537,0.18776108009227807,0.07984989553258039,0.7890722412993942
40,ang_vel_norm_y,0.07674354332080786,0.18620021654211957,0.17119189276211505,0.07798407734304234,0.5121197299680849
101,ctrl_hist_1_thrust,0.04357693713644276,0.11982006128283515,0.1021509253460428,0.07604166666666666,0.3415895904319874
72,integral_rot_matrix_y0,0.025683173580446104,0.09922572702601336,0.08223070338152456,0.07333969447923744,0.28047929846722147
114,ctrl_hist_4_roll,0.1405875385671422,0.06308070749476336,0.08800332442573879,0.07316087916277457,0.36483244965041894
148,ctrl_hist_12_yaw,0.0842322916224383,0.09268174655195596,0.17466400809909988,0.072446850762851,0.42402489703634516
102,ctrl_hist_1_roll,0.05377747356027797,0.03949625872183537,0.059470627273338426,0.07040073560631793,0.2231450951617697
136,ctrl_hist_9_yaw,0.049844255309174024,0.023767955061318218,0.16449895665265513,0.07029762268066406,0.30840878970381147
33,vel_norm_x,0.14532053850699161,0.06253976130831068,0.2139354097670403,0.0701669554779495,0.49196266506029207
66,derivative_rot_matrix_z0,0.11800291641898777,0.13253664763077447,0.03283268195995386,0.069799340289572,0.35317158629928813
145,ctrl_hist_12_thrust,0.13311882571897646,0.134832531472911,0.05160969720370528,0.06887046150539232,0.38843151590098507
86,derivative_dir_to_target_body_y,0.23043073571246603,0.04541033592776976,0.07455748958864074,0.06872223563816236,0.4191207968670389
3,vel_x,0.13539877628934557,0.0909500343212183,0.1768275827601336,0.06803522524626358,0.4712116186169611
54,rot_matrix_y0,0.06471863345823427,0.03685022437054178,0.05102635259213655,0.06731391022170799,0.21990912064262058
49,angular_momentum_y,0.08612281688745471,0.047337800177974974,0.02526304272637851,0.06727342467377151,0.2259970844655797
89,integral_dir_to_target_body_y,0.0274284473363904,0.07373812578726506,0.16073158374731092,0.06724867889846581,0.3291468357694322
125,ctrl_hist_7_thrust,0.13516483030457427,0.11036243162293365,0.06091727104739866,0.0671497953110847,0.37359432828599126
82,dir_to_target_body_x,0.03103628573210343,0.05768479609834975,0.09622390304786571,0.06631230893342391,0.2512572938117428
144,ctrl_hist_11_yaw,0.08645794633506002,0.1266679515009341,0.07953790305317313,0.06540333291758661,0.3580671338067538
122,ctrl_hist_6_roll,0.037895058894502946,0.07489065640214561,0.07574358401091202,0.06361880095108696,0.25214810025864753
151,ctrl_hist_13_pitch,0.034286302760027455,0.02254034539927607,0.12423481595688972,0.06311500107032665,0.24417646518651986
11,pos_err_z,0.881035934669384,0.1214355026466259,0.11522749748782835,0.062443962650022646,1.1801428974538608
21,sec_derivative_pos_err_y,0.10530867645705956,0.17636233343594315,0.052567783300427426,0.0623121786808622,0.39655097187429234
