Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
68,derivative_rot_matrix_z2,0.22511020914713542,0.15627935791015626,0.135787109375,0.17726578776041665,0.6944424641927083
60,derivative_rot_matrix_x0,0.11783493041992188,0.1420172831217448,0.016512859344482423,0.17323828125,0.44960335413614905
64,derivative_rot_matrix_y1,0.1435938008626302,0.07584714762369792,0.03680120086669922,0.1469938761393229,0.40323602549235027
56,rot_matrix_y2,0.06747782389322916,0.5289097086588541,0.1461571044921875,0.1228018798828125,0.8653465169270833
58,rot_matrix_z1,0.07286810811360678,0.5471617838541667,0.15656694539388022,0.11926139322916667,0.8958582305908203
39,ang_vel_norm_x,0.10747743733723958,0.29176078287760415,0.11412177530924479,0.118552978515625,0.6319129740397135
130,ctrl_hist_8_roll,0.06470519002278646,0.09656520589192709,0.06396013895670573,0.11675633748372395,0.3419868723551432
134,ctrl_hist_9_roll,0.08408180236816407,0.11808057657877605,0.04217013804117838,0.11464242553710938,0.3589749425252279
150,ctrl_hist_13_roll,0.16401597086588543,0.03788626098632813,0.14123004150390625,0.11257176717122395,0.4557040405273438
40,ang_vel_norm_y,0.1806817626953125,0.06562018330891928,0.09257289632161458,0.10891765340169271,0.4477924957275391
78,vel_rotation_x,0.08298202514648438,0.13668756103515625,0.1122899169921875,0.10787685139973958,0.4398363545735677
75,integral_rot_matrix_z0,0.0870461934407552,0.14796185302734374,0.10782237752278646,0.10701802571614584,0.44984844970703125
45,skid_vel_x,0.0642368418375651,0.10770987955729167,0.11033805338541666,0.10329306030273437,0.38557783508300786
118,ctrl_hist_5_roll,0.048233001708984376,0.05426397705078125,0.029220016479492187,0.10073001098632813,0.23244700622558595
71,integral_rot_matrix_x2,0.08306603495279948,0.15383119710286458,0.06923246765136719,0.09211482747395833,0.39824452718098957
79,vel_rotation_y,0.14181312052408854,0.29960152180989585,0.1457445780436198,0.09206104532877604,0.6792202657063802
84,dir_to_target_body_z,0.1010679219563802,0.022093905131022135,0.021152496337890625,0.09108559163411459,0.23539991505940755
86,derivative_dir_to_target_body_y,0.020715914408365885,0.015248725891113282,0.0873277587890625,0.08954844156901041,0.2128408406575521
32,ang_vel_over_dist_z,0.06485321553548178,0.005097617149353027,0.009289519627888997,0.08781405639648437,0.16705440870920818
74,integral_rot_matrix_y2,0.06661346435546875,0.43089506022135415,0.1350160420735677,0.08666558837890626,0.719190155029297
52,rot_matrix_x1,0.08533088175455729,0.0057025248209635416,0.038760332743326825,0.08579463704427083,0.2155883763631185
95,world_thrust_y,0.10832932535807292,0.2853517659505208,0.10342324829101562,0.08533365885416666,0.582437998453776
115,ctrl_hist_4_pitch,0.11070138549804688,0.044405120849609375,0.07357234700520833,0.08502587381998698,0.3137047271728516
21,sec_derivative_pos_err_y,0.08872844441731771,0.06088389587402344,0.06587225850423177,0.08374507649739583,0.29922967529296873
151,ctrl_hist_13_pitch,0.028145584106445312,0.03621087646484375,0.07048356119791667,0.08110339864095052,0.21594342041015624
57,rot_matrix_z0,0.03410024770100911,0.1380134480794271,0.047051605224609376,0.07995318094889323,0.2991184819539388
76,integral_rot_matrix_z1,0.0670559590657552,0.42644962565104166,0.137141845703125,0.07673029581705729,0.7073777262369791
11,pos_err_z,0.08640738932291667,0.021292457580566405,0.04091573842366537,0.07417631022135417,0.2227918955485026
18,derivative_pos_err_y,0.027455591837565105,0.027415293375651042,0.02758252716064453,0.06964886474609375,0.15210227711995444
96,world_thrust_z,0.07306550598144532,0.01914960734049479,0.015221449534098307,0.06784512837727864,0.17528169123331705
129,ctrl_hist_8_thrust,0.04098689778645833,0.05385197448730469,0.028766855875651042,0.06654246012369791,0.19014818827311197
54,rot_matrix_y0,0.08195267740885416,0.007044469833374024,0.032197733561197914,0.06577912902832031,0.1869740098317464
66,derivative_rot_matrix_z0,0.08045269266764322,0.0034979000091552733,0.0032414172490437825,0.062450627644856774,0.14964263757069907
41,ang_vel_norm_z,0.01795975875854492,0.04534330240885417,0.009194603602091471,0.062107747395833336,0.1346054121653239
63,derivative_rot_matrix_y0,0.029465293884277342,0.1713402099609375,0.08425591532389323,0.06115455627441406,0.3462159754435222
