Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
84,dir_to_target_body_z,0.7451060546875,0.08542606201171875,0.13030814208984376,0.2238038330078125,1.184644091796875
25,integral_pos_err_z,0.745727783203125,0.1106623291015625,0.1146070068359375,0.21632822265625,1.187325341796875
11,pos_err_z,0.744373974609375,0.08708355712890625,0.1745072998046875,0.214774951171875,1.2207397827148438
112,ctrl_hist_3_yaw,0.482326806640625,0.079695947265625,0.044095291137695315,0.19498148193359374,0.8010995269775391
35,vel_norm_z,0.51071728515625,0.1049263916015625,0.08185316772460938,0.18025633544921876,0.8777531799316407
90,integral_dir_to_target_body_z,0.606835986328125,0.10201854248046875,0.07228074340820312,0.1730235595703125,0.9541588317871093
92,rot_err_y,0.56667431640625,0.08270242919921875,0.04710802001953125,0.17155030517578124,0.8680350708007813
156,ctrl_hist_14_yaw,0.48886337890625,0.1611237548828125,0.1360033935546875,0.165731689453125,0.951722216796875
16,pos_norm_z,0.3922271728515625,0.02555051574707031,0.028149591064453125,0.159993115234375,0.605920394897461
27,vel_over_dist_x,0.33181826171875,0.1075162353515625,0.212613037109375,0.1579893798828125,0.8099369140625
91,rot_err_x,0.555134765625,0.17639859619140624,0.03649058227539063,0.1560778076171875,0.9241017517089842
50,angular_momentum_z,0.4752935546875,0.14423604736328124,0.05426582641601563,0.1391412109375,0.8129366394042968
38,derivative_vel_z,0.2288815185546875,0.06934788818359375,0.16969002685546875,0.13373343505859375,0.6016528686523437
28,vel_over_dist_y,0.487349755859375,0.1961304443359375,0.12941212158203125,0.131826708984375,0.9447190307617188
47,skid_vel_z,0.3883672119140625,0.034050894165039064,0.11529212646484376,0.1248868408203125,0.6625970733642579
2,pos_z,0.22987587890625,0.09348449096679687,0.08018736572265625,0.123789306640625,0.5273370422363282
34,vel_norm_y,0.4977529296875,0.108368115234375,0.1359192626953125,0.11957562255859375,0.8616159301757813
120,ctrl_hist_5_yaw,0.1332863037109375,0.19510067138671874,0.07100259399414062,0.09902523803710937,0.49841480712890623
57,rot_matrix_z0,0.03495609741210937,0.08811304931640625,0.4977265625,0.09340172119140625,0.7141974304199219
128,ctrl_hist_7_yaw,0.273507470703125,0.05096037292480469,0.046782797241210934,0.09194694213867187,0.4631975830078125
53,rot_matrix_x2,0.03930878601074219,0.0853838623046875,0.525206494140625,0.08529306640625,0.7351922088623047
