Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
87,world_thrust_y,0.5364903494638215,4.847360488653596,1.3135139028988843,0.6060966610701907,7.303461402086492
48,rot_matrix_y2,0.6571989009863789,4.607660515056326,1.4669522660650456,0.5927537094988897,7.32456539160664
49,rot_matrix_z0,0.4895314129014569,0.5540771484375,5.564019426316075,0.5886550982655437,7.196283085920576
45,rot_matrix_x2,0.5921571622481586,1.9502676661340987,5.0660956794302425,0.49831793667745344,8.106838444489954
50,rot_matrix_z1,0.8355182931989277,5.055919204262349,0.35053005912688207,0.4982430443193512,6.74021060090751
67,integral_rot_matrix_z0,0.3979354673283146,0.41001870933810386,4.423245487841204,0.4706487539942591,5.701848418501881
86,world_thrust_x,0.6503446106274372,1.8174122193863735,5.639441954614385,0.4696709750223408,8.576869759650537
76,dir_to_target_body_z,0.8002353714491713,0.16643750275028435,0.17623660717308004,0.3926537049291865,1.5355631863017223
66,integral_rot_matrix_y2,0.3731694742133341,3.130617138418003,0.9964715967558492,0.3696270022069974,4.869885211594184
13,sec_derivative_pos_err_y,0.4314000015655465,0.42597929691731207,0.1308737611026863,0.3683836621262998,1.3566367217118447
46,rot_matrix_y0,0.12424322224159175,0.14524730239418598,0.14558716084762918,0.35401580651876624,0.7690934920021731
28,derivative_vel_x,0.15568639004870966,0.28962493314693455,1.8685345046441724,0.34303958039969673,2.6568854082395132
63,integral_rot_matrix_x2,0.417336422607845,1.1563455194906305,3.5843579905491767,0.34226058880625815,5.5003005214539105
53,derivative_rot_matrix_x1,0.4674279065851116,0.37765822914692104,0.6423365759890869,0.33228824291526754,1.819710954636387
62,integral_rot_matrix_x1,0.08675095609403773,0.133046763401924,0.19022237159557112,0.3246777301437933,0.7346978212353261
39,skid_vel_z,0.4488684589776051,0.11401618415396177,0.17397747337301642,0.2995642756258801,1.0364263921304633
140,ctrl_hist_12_yaw,0.05938012637133408,0.2701136491534202,0.10658018221268414,0.2993384614147801,0.7354124191522184
64,integral_rot_matrix_y0,0.11442748388756499,0.1361476428793869,0.2015741834194243,0.27645265787478335,0.7286019680611595
78,derivative_dir_to_target_body_y,0.17536973870606315,0.7183704607614818,0.44501324790809144,0.27420104768908415,1.6129544950647206
79,derivative_dir_to_target_body_z,0.8195533157427968,0.5180297534221999,0.25682022914522856,0.2728527207928266,1.867256019103052
52,derivative_rot_matrix_x0,0.26645820392892927,0.09698961677749607,0.41186364767249783,0.27215131895174394,1.0474627873306672
26,vel_norm_y,0.07771428866857466,0.48443566492566614,0.31540660097859347,0.26528605390049553,1.1428426084733299
44,rot_matrix_x1,0.07827661603534242,0.14783127386400563,0.17700302414918898,0.26463336382622943,0.6677442778747664
24,ang_vel_over_dist_z,0.11093319474721079,0.08123041480211493,0.07501190952453084,0.25312855421360486,0.5203040732874614
54,derivative_rot_matrix_x2,0.24200886374329778,0.8636936339803131,1.7027244105082864,0.249306637451595,3.057733545683492
82,integral_dir_to_target_body_z,0.5626309029564287,0.24187999705508015,0.14259232598739438,0.2466383062987435,1.1937415322976466
68,integral_rot_matrix_z1,0.44137229456645366,3.6892999553184573,0.2718781152259126,0.23425925005246695,4.6368096151632905
33,ang_vel_norm_z,0.05428665928039022,0.07543984980062554,0.1013748393728167,0.2235394086127058,0.4546407570665383
23,ang_vel_over_dist_y,0.14530878711614492,0.22986910867938962,1.6743428512917027,0.22221919279577826,2.2717399398830156
21,vel_over_dist_z,0.3689060310350547,0.08816056937444149,0.10003528561914402,0.22209040544268577,0.779192291471326
126,ctrl_hist_9_roll,0.059052498749678425,0.15652717048208675,0.3477682447516112,0.2204297493813976,0.783777663364774
58,derivative_rot_matrix_z0,0.16895751688674582,0.5366575879075498,1.558988521582539,0.21886179641379847,2.483465422790633
120,ctrl_hist_7_yaw,0.05256069388298683,0.1357145524314206,0.17165217407861244,0.2184276878317266,0.5783551082247465
60,derivative_rot_matrix_z2,0.068004330481359,0.4384945715733996,0.24475306572079453,0.21282177533392682,0.9640737431094799
55,derivative_rot_matrix_y0,0.5300806531459867,0.3403022012429593,0.22074165542576094,0.2046155218854934,1.2957400317002004
29,derivative_vel_y,0.2073300921937622,1.9060830788967722,0.6712639608664157,0.20333312247820082,2.9880102544351503
25,vel_norm_x,0.30197965995484455,0.4319870550463063,0.9007326122793002,0.1846863136754292,1.8193856409558804
118,ctrl_hist_7_roll,0.07198990238394647,0.15981554530522232,0.08672567463416987,0.18297337576669465,0.5015044980900333
56,derivative_rot_matrix_y1,0.2219132765533606,0.24367870945657766,0.2738599859862435,0.17506398113389568,0.9145159531300774
10,derivative_pos_err_y,0.10677579618615955,0.16021650502751977,0.44565411704871644,0.1674582681374905,0.8801046863998863
149,ctrl_hist_15_thrust,0.19355592777245587,0.08370702601388175,0.0860054042558323,0.1666075311459123,0.5298758891880821
31,ang_vel_norm_x,0.17685043625856398,1.290054717964688,0.4655944718438583,0.16518427222398993,2.0976838982911
97,ctrl_hist_2_thrust,0.14423977275035205,0.09672013519128439,0.10177948156717125,0.16367304387084325,0.5064124333796509
43,rot_matrix_x0,0.0583279178295433,0.09946723951210802,0.08570240357926234,0.1509987419564761,0.3944963028773898
74,dir_to_target_body_x,0.13107328894233372,0.07474738638363843,0.21670509748277053,0.1459767492019944,0.5685025220107371
