Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
94,world_thrust_x,0.5895391167534723,0.39751278347439234,4.979806857638889,0.8895905897352431,6.8564493476019965
57,rot_matrix_z0,0.4888243950737847,0.4416219753689236,4.283217502170139,0.7442888726128473,5.957952745225694
53,rot_matrix_x2,0.4779146660698785,0.5975169542100695,4.1226182725694445,0.7130329047309028,5.911082797580295
71,integral_rot_matrix_x2,0.31645721435546875,0.4166667005750868,2.636094563802083,0.6128670925564236,3.982085571289062
95,world_thrust_y,0.7701594373914931,5.294551323784722,0.5252437676323785,0.6102351888020834,7.2001897176106775
75,integral_rot_matrix_z0,0.3218982611762153,0.3360997178819444,2.5974037000868058,0.5766254340277778,3.8320271131727432
58,rot_matrix_z1,0.6936465115017361,4.496771647135417,0.447452155219184,0.5622443983289931,6.20011471218533
56,rot_matrix_y2,0.6832301161024306,4.398104926215278,0.4924035983615451,0.5481981743706598,6.121936815049914
40,ang_vel_norm_y,0.1858225843641493,0.16678154839409723,1.3324601236979168,0.4258224826388889,2.110886739095052
76,integral_rot_matrix_z1,0.5028911675347222,2.689999728732639,0.44323554144965277,0.4195995415581597,4.055725979275174
22,sec_derivative_pos_err_z,0.5946876356336805,0.19932793511284722,0.1887341817220052,0.39757670084635416,1.3803264533148871
74,integral_rot_matrix_y2,0.4482433064778646,2.489460991753472,0.40645714653862847,0.3766770765516493,3.7208385213216144
154,ctrl_hist_14_roll,0.09897648281521268,0.05920131259494358,0.10879066467285156,0.3527813381618924,0.6197497982449002
91,rot_err_x,0.07993999905056423,0.05801109313964844,0.14897542317708334,0.34643490261501736,0.6333614179823134
20,sec_derivative_pos_err_x,0.22362062242296007,0.1548960198296441,0.12184595743815105,0.33726704915364586,0.837629648844401
39,ang_vel_norm_x,0.1863747999403212,1.2651873101128472,0.1771805148654514,0.3284450276692708,1.9571876525878906
8,ang_z,0.27693712022569444,0.14086473253038195,0.4242212592230903,0.3246817694769965,1.1667048814561631
52,rot_matrix_x1,0.06299615648057726,0.12455422295464409,0.12566156175401474,0.31317447238498264,0.6263864135742188
157,ctrl_hist_15_thrust,0.2655607774522569,0.16361540052625867,0.1266626230875651,0.3071373833550347,0.8629761844211153
153,ctrl_hist_14_thrust,0.2667850409613715,0.1438593037923177,0.23258180406358506,0.3063663397894965,0.9495924886067708
54,rot_matrix_y0,0.07207881503634983,0.1389085896809896,0.10801282246907552,0.3023870849609375,0.6213873121473525
47,skid_vel_z,0.47033287896050346,0.08515711466471354,0.23042739868164064,0.2859086439344618,1.0718260362413194
70,integral_rot_matrix_x1,0.06251055823432075,0.06701006571451823,0.10269131130642362,0.28230841742621526,0.5145203526814779
38,derivative_vel_z,0.17905259874131946,0.09431272718641492,0.1907945760091146,0.26877266777886283,0.7329325697157119
96,world_thrust_z,0.2687832302517361,0.1747697279188368,0.10322994656032985,0.26849341498480905,0.8152763197157118
82,dir_to_target_body_x,0.10327835083007812,0.12401806301540799,0.4409366183810764,0.2599858601888021,0.9282188924153646
37,derivative_vel_y,0.24430777655707464,2.2167173936631945,0.22541937934027778,0.2526066250271267,2.9390511745876737
36,derivative_vel_x,0.18443411933051215,0.15264697604709201,1.467497287326389,0.2479154798719618,2.052493862575955
88,integral_dir_to_target_body_x,0.10840508355034723,0.13927176581488715,0.8807731119791666,0.24656529744466146,1.3750152587890625
31,ang_vel_over_dist_y,0.12444168090820312,0.20995790269639758,1.030361802842882,0.24235500759548612,1.607116394042969
32,ang_vel_over_dist_z,0.06248125288221571,0.13311111450195312,0.096192626953125,0.23978812323676216,0.531573117574056
30,ang_vel_over_dist_x,0.17160124037000868,1.2190138075086805,0.14131209479437934,0.23358837551540798,1.7655155181884765
72,integral_rot_matrix_y0,0.07567567613389757,0.05711961110432943,0.08979309929741754,0.22563129001193577,0.4482196765475803
141,ctrl_hist_11_thrust,0.20665496826171875,0.18643334282769097,0.10783233642578124,0.2171073235405816,0.7180279710557725
23,integral_pos_err_x,0.10497102525499132,0.2669991726345486,1.0038693576388888,0.20002029418945313,1.5758598497178817
16,pos_norm_z,0.22018263075086805,0.16452078925238714,0.2219280497233073,0.19911966959635416,0.8057511393229166
48,angular_momentum_x,0.1627818128797743,0.19349234686957464,0.17295689900716146,0.1965993414984809,0.7258304002549913
33,vel_norm_x,0.22009272257486978,0.1613583034939236,0.8377996148003473,0.19140477498372396,1.4106554158528646
159,ctrl_hist_15_pitch,0.12029723273383247,0.18269599066840278,0.19397616916232638,0.18872307671440972,0.6856924692789713
28,vel_over_dist_y,0.16593475341796876,0.9117609320746528,0.1620897928873698,0.18520931667751736,1.4249947950575088
25,integral_pos_err_z,0.21547307332356772,0.04556580861409505,0.05527032216389974,0.1818112013075087,0.4981204054090712
126,ctrl_hist_7_roll,0.15540203518337672,0.15139475504557293,0.0831722174750434,0.1815907965766059,0.5715598042805989
