Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
58,rot_matrix_z1,0.2871873982747396,2.9806416015625,0.20370393880208335,0.35437601725260415,3.825908955891927
56,rot_matrix_y2,0.28834525553385415,2.96301171875,0.19975331624348958,0.343873046875,3.7949833374023436
95,world_thrust_y,0.2685123291015625,2.52518505859375,0.16962649536132812,0.32789583333333333,3.2912197163899735
76,integral_rot_matrix_z1,0.21176155598958332,1.8014168294270834,0.14203487141927082,0.27242921956380206,2.4276424763997393
74,integral_rot_matrix_y2,0.19801536051432292,1.79783642578125,0.13929249064127605,0.26595613606770835,2.4011004130045572
37,derivative_vel_y,0.1709609375,1.8455524088541666,0.16492141723632814,0.2251422322591146,2.4065769958496093
21,sec_derivative_pos_err_y,0.11747788492838541,0.8290267740885416,0.1050872294108073,0.2127115478515625,1.2643034362792969
65,derivative_rot_matrix_y2,0.24270068359375,1.5516702473958333,0.06532581075032552,0.19058565266927083,2.0502823944091797
67,derivative_rot_matrix_z1,0.27790948486328126,1.6806826171875,0.0696647694905599,0.17450750732421874,2.20276437886556
84,dir_to_target_body_z,0.809110595703125,0.10473713175455729,0.30517374674479164,0.14982179768880208,1.3688432718912762
33,vel_norm_x,0.28365706380208333,0.313240478515625,0.08068325805664063,0.14684429931640625,0.8244250996907552
50,angular_momentum_z,0.48057194010416665,0.3376959228515625,0.18754669189453124,0.1242908935546875,1.130105448404948
25,integral_pos_err_z,0.3419588623046875,0.09753499348958333,0.08879153442382813,0.1215596415201823,0.6498450317382812
8,ang_z,0.23685099283854166,0.2327008056640625,0.07718716430664062,0.12115067545572916,0.6678896382649739
3,vel_x,0.21822701009114584,0.36257377115885414,0.04597606404622396,0.1203890889485677,0.7471659342447917
92,rot_err_y,0.49361747233072917,0.046247782389322915,0.11603962198893229,0.1184483642578125,0.7743532409667968
150,ctrl_hist_13_roll,0.04496155293782552,0.5130109456380209,0.12876519775390624,0.11331817626953125,0.8000558725992839
34,vel_norm_y,0.13295081583658855,0.4760614013671875,0.21013818359375,0.112713623046875,0.9318640238444011
36,derivative_vel_x,0.07326665242513021,0.22735902913411457,0.04681206766764323,0.10843332926432292,0.45587107849121095
154,ctrl_hist_14_roll,0.11027620442708333,0.13910795084635416,0.026517758687337238,0.10325110880533854,0.3791530227661133
140,ctrl_hist_10_yaw,0.17778297932942708,0.021966573079427083,0.023628023783365884,0.10233955891927084,0.32571713511149086
27,vel_over_dist_x,0.179467529296875,0.4152254638671875,0.07494704182942709,0.10153659057617187,0.7711766255696615
9,pos_err_x,0.12125130208333333,0.04543140665690104,0.0442249755859375,0.1012432861328125,0.3121509704589844
85,derivative_dir_to_target_body_x,0.14656253051757812,0.08488599650065104,0.08310269165039062,0.10056309000651041,0.4151143086751302
90,integral_dir_to_target_body_z,0.49808349609375,0.1591476338704427,0.18421608479817708,0.09973886108398437,0.9411860758463542
143,ctrl_hist_11_pitch,0.03241791280110677,0.07164229838053385,0.0466655019124349,0.09811253865559896,0.24883825174967447
78,vel_rotation_x,0.17065451049804686,0.33331949869791666,0.03959480539957682,0.09798974609375,0.6415585606892903
138,ctrl_hist_10_roll,0.08667353312174479,0.19302392578125,0.05119164021809896,0.09567173258463542,0.42656083170572917
66,derivative_rot_matrix_z0,0.21983772786458333,0.11533434041341147,0.06083980814615885,0.09548944091796875,0.4915013173421224
127,ctrl_hist_7_pitch,0.3725117594401042,0.15603519694010418,0.17789522298177082,0.09482638549804688,0.8012685648600261
98,ctrl_hist_0_roll,0.037781016031901045,0.03158740488688151,0.143624267578125,0.09428612263997396,0.3072788111368815
11,pos_err_z,0.4334123942057292,0.12176873779296875,0.07855664571126302,0.09163324991861979,0.7253710276285806
159,ctrl_hist_15_pitch,0.03584509785970052,0.16731251017252605,0.13174398803710938,0.08968072509765625,0.4245823211669922
79,vel_rotation_y,0.027895004272460937,0.19749308268229165,0.04646054585774739,0.08814487711588542,0.3599935099283854
18,derivative_pos_err_y,0.09725315348307291,0.016697518666585285,0.08899289957682292,0.08561805216471355,0.28856162389119466
158,ctrl_hist_15_roll,0.172738525390625,0.23001590983072917,0.1717502644856771,0.08505607604980468,0.659560775756836
126,ctrl_hist_7_roll,0.0775028076171875,0.12018462117513021,0.0728505859375,0.0831721700032552,0.3537101847330729
81,pos_error_rotation_y,0.030959182739257813,0.0641025136311849,0.018172042846679688,0.08134587097167968,0.19457961018880207
20,sec_derivative_pos_err_x,0.21910738118489584,0.18312811279296876,0.13846371459960938,0.0805912322998047,0.6212904408772787
0,pos_x,0.10841719563802084,0.06681813049316407,0.06640133666992187,0.07714982096354167,0.31878648376464847
57,rot_matrix_z0,0.3257679443359375,0.07869755045572917,0.14041771443684894,0.07567786153157552,0.6205610707600911
32,ang_vel_over_dist_z,0.19822216796875,0.20622479248046874,0.08679512532552083,0.07539285278320312,0.5666349385579428
24,integral_pos_err_y,0.0714096425374349,0.45087337239583336,0.032158149719238284,0.07496399434407552,0.629405158996582
136,ctrl_hist_9_yaw,0.27268613688151044,0.09044216918945312,0.15426608276367187,0.07462021382649739,0.5920146026611329
80,pos_error_rotation_x,0.11486838785807292,0.03999130249023437,0.046981521606445316,0.07431141662597657,0.2761526285807292
119,ctrl_hist_5_pitch,0.05828513590494792,0.02880444081624349,0.024063433329264323,0.07210869852701823,0.18326170857747398
145,ctrl_hist_12_thrust,0.025605094909667968,0.05843263753255208,0.023978591918945313,0.07020041402180989,0.17821673838297525
133,ctrl_hist_9_thrust,0.024726163228352863,0.05340994262695312,0.07518052673339844,0.0699927724202474,0.22330940500895183
46,skid_vel_y,0.09857240804036459,0.04411914571126302,0.03765384165445963,0.06972166951497395,0.2500670649210612
6,ang_x,0.06204249572753906,0.688162841796875,0.06684965515136719,0.06938471476236979,0.8864397074381511
55,rot_matrix_y1,0.07328545633951823,0.04316160074869792,0.01700510279337565,0.06542582194010417,0.19887798182169597
30,ang_vel_over_dist_x,0.1474293009440104,1.3028285319010418,0.20813275146484375,0.06473131815592448,1.7231219024658202
123,ctrl_hist_6_pitch,0.06819000244140624,0.07742379252115886,0.09469730631510416,0.06276481119791667,0.3030759124755859
4,vel_y,0.06689714050292969,0.1752310791015625,0.04551277669270833,0.06267131042480469,0.3503123067220052
96,world_thrust_z,0.08396184794108073,0.1202526346842448,0.043487584431966146,0.06221918233235677,0.3099212493896485
103,ctrl_hist_1_pitch,0.2614801025390625,0.05749612426757812,0.06851469421386719,0.05986831665039063,0.4473592376708984
44,derivative_ang_vel_z,0.13319544474283854,0.2669649658203125,0.08258256022135417,0.059177312215169274,0.5419202829996744
15,pos_norm_y,0.057920272827148435,0.07465772501627604,0.014264991760253906,0.05858480834960938,0.20542779795328775
142,ctrl_hist_11_roll,0.11920945231119792,0.08937070719401041,0.07128822326660156,0.057394699096679686,0.33726308186848963
39,ang_vel_norm_x,0.044861114501953125,0.258076416015625,0.08107959493001302,0.056479171752929686,0.44049629720052086
17,derivative_pos_err_x,0.035631144205729166,0.1774637451171875,0.026234565734863283,0.055193323771158855,0.2945227788289388
153,ctrl_hist_14_thrust,0.1999666748046875,0.09825739542643229,0.04444450887044271,0.05512309265136719,0.3977916717529297
41,ang_vel_norm_z,0.15398429361979166,0.07919963073730468,0.061230428059895835,0.05497127278645833,0.3493856252034505
59,rot_matrix_z2,0.1111970926920573,0.03078584289550781,0.02943500010172526,0.05387397766113281,0.22529191335042317
61,derivative_rot_matrix_x1,0.098966552734375,0.14537317911783854,0.09950625610351563,0.05356079610188802,0.3974067840576172
128,ctrl_hist_7_yaw,0.06114442443847656,0.20807916259765624,0.11335007731119792,0.051929148356119795,0.43450281270345054
14,pos_norm_x,0.12616172281901042,0.016967469533284506,0.0221033935546875,0.051740620930989585,0.216973206837972
38,derivative_vel_z,0.15319319661458333,0.055187856038411455,0.16146257527669272,0.05139278157552083,0.42123640950520835
47,skid_vel_z,0.3919180094401042,0.21973787434895833,0.19677565511067707,0.04923539225260417,0.8576669311523438
48,angular_momentum_x,0.025889732360839843,0.030048057556152342,0.013995814005533853,0.04888400268554687,0.11881760660807292
1,pos_y,0.027078473409016927,0.07001557922363282,0.019528639475504556,0.04884440612792969,0.16546709823608396
89,integral_dir_to_target_body_y,0.024746655782063802,0.2885595906575521,0.061955764770507814,0.04873209126790365,0.4239941024780274
42,derivative_ang_vel_x,0.14306306966145832,0.1613199971516927,0.023537551879882813,0.04845218404134115,0.376372802734375
151,ctrl_hist_13_pitch,0.043042694091796875,0.20030745442708334,0.07014294942220052,0.04787165323893229,0.361364751180013
23,integral_pos_err_x,0.0924083251953125,0.12605776977539063,0.06321317545572917,0.04755550638834635,0.32923477681477864
10,pos_err_y,0.02645252227783203,0.06371262613932292,0.030232813517252603,0.04636351521809896,0.1667614771525065
35,vel_norm_z,0.36337247721354166,0.13638309733072917,0.20577598063151042,0.04626353963216146,0.7517950948079427
51,rot_matrix_x0,0.09286571248372395,0.021585062662760418,0.017121997833251953,0.04589929707845052,0.17747207005818685
69,integral_rot_matrix_x0,0.06937997945149739,0.021944475809733074,0.03857608032226562,0.045818766276041666,0.17571930185953777
113,ctrl_hist_4_thrust,0.035844411214192705,0.030344085693359377,0.04599231465657552,0.042563133239746094,0.15474394480387368
120,ctrl_hist_5_yaw,0.026177215576171874,0.04571746826171875,0.07785936991373697,0.0415919672648112,0.1913460210164388
94,world_thrust_x,0.16216827392578126,0.021806238810221354,0.029539090474446614,0.04131853230794271,0.25483213551839196
73,integral_rot_matrix_y1,0.1042247314453125,0.07596369425455729,0.016669071197509766,0.0405003916422526,0.23735788853963216
70,integral_rot_matrix_x1,0.07409085083007813,0.018197072347005207,0.02515070597330729,0.040318321228027344,0.15775695037841797
160,ctrl_hist_15_yaw,0.1297928975423177,0.07971391805013021,0.031731038411458336,0.0392412363688151,0.28047909037272134
19,derivative_pos_err_z,0.211337158203125,0.2588109537760417,0.03542852274576823,0.03888372294108073,0.5444603576660156
111,ctrl_hist_3_pitch,0.07790623474121093,0.024890775044759113,0.0384920654296875,0.038355138142903644,0.17964421335856118
87,derivative_dir_to_target_body_z,0.1855329386393229,0.031185094197591145,0.07825950113932292,0.038199971516927084,0.33317750549316405
49,angular_momentum_y,0.3357173868815104,0.4922646484375,0.17107076009114583,0.03739242299397787,1.0364452184041342
106,ctrl_hist_2_roll,0.03668555450439453,0.2076885782877604,0.04768441772460937,0.03715466054280599,0.3292132110595703
109,ctrl_hist_3_thrust,0.01654559071858724,0.031179155985514323,0.01615957768758138,0.03691751861572266,0.1008018430074056
116,ctrl_hist_4_yaw,0.023918624877929687,0.0235707524617513,0.0408398691813151,0.03663956960042318,0.12496881612141927
149,ctrl_hist_13_thrust,0.05444069417317708,0.028742103576660155,0.02609734598795573,0.03572996266682943,0.1450101064046224
146,ctrl_hist_12_roll,0.05948452758789063,0.15283824666341145,0.04156561533610026,0.03547574869791666,0.289364138285319
26,vel_along_err,0.17524310302734375,0.02738293202718099,0.060029703776041665,0.03442029317220052,0.2970760320027669
2,pos_z,0.05982338968912761,0.010168359756469727,0.010795935312906901,0.03407079315185547,0.11485847791035969
148,ctrl_hist_12_yaw,0.052119598388671876,0.06621612548828125,0.08241373189290364,0.03393946075439453,0.23468891652425128
114,ctrl_hist_4_roll,0.059634180704752605,0.37186934407552086,0.11309373982747396,0.03295492045084635,0.5775521850585938
75,integral_rot_matrix_z0,0.19508487955729167,0.16024275716145833,0.06701880391438803,0.0328385976155599,0.45518503824869794
