Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
53,rot_matrix_x2,0.31781081136067707,0.2599796142578125,2.6600734049479167,0.8017173665364583,4.039581197102865
94,world_thrust_x,0.21829573567708332,0.41480419921875,2.3377449544270834,0.7774154459635416,3.7482603352864583
57,rot_matrix_z0,0.333715087890625,0.2618435262044271,2.706175455729167,0.7527696126302084,4.054503682454428
52,rot_matrix_x1,0.05485655212402344,0.1523931681315104,0.12408914184570312,0.5337800699869791,0.8651189320882161
54,rot_matrix_y0,0.08739035034179687,0.08799851481119791,0.11431807454427083,0.5279471435546875,0.8176540832519532
72,integral_rot_matrix_y0,0.04547649637858073,0.08995281982421875,0.141904296875,0.5137168375651041,0.7910504506429036
70,integral_rot_matrix_x1,0.06531451416015625,0.13559064737955728,0.1389129638671875,0.5024747314453125,0.8422928568522136
75,integral_rot_matrix_z0,0.20486191813151042,0.13964410400390626,1.5869500325520833,0.4122884928385417,2.343744547526042
36,derivative_vel_x,0.089673828125,0.11758725992838541,1.433265625,0.4105755208333333,2.0511022338867186
71,integral_rot_matrix_x2,0.21937298583984374,0.15210331217447917,1.4986189778645833,0.3876027018229167,2.257697977701823
31,ang_vel_over_dist_y,0.08086618041992187,0.19008235677083332,1.3529586588541667,0.3778707275390625,2.001777923583984
62,derivative_rot_matrix_x2,0.09161056518554687,0.12384806315104167,1.4095919596354167,0.31292818196614586,1.937978769938151
34,vel_norm_y,0.2052469482421875,0.5436506754557292,0.07224286905924479,0.2951741739908854,1.116314666748047
61,derivative_rot_matrix_x1,0.2760036824544271,0.8835056966145833,0.2697777913411458,0.2600850830078125,1.6893722534179687
33,vel_norm_x,0.0990049336751302,0.1266828816731771,0.5303397216796875,0.2516280314127604,1.007655568440755
21,sec_derivative_pos_err_y,0.04131371561686198,0.23651239013671874,0.14742746988932293,0.23601814778645833,0.6612717234293619
95,world_thrust_y,0.8104881184895834,3.4231637369791668,0.24203910319010416,0.23141731770833332,4.707108276367188
20,sec_derivative_pos_err_x,0.07700758870442709,0.2248864542643229,0.05127783711751302,0.23074163818359375,0.5839135182698567
40,ang_vel_norm_y,0.15553644816080728,0.12126141357421875,0.8962333984375,0.2178443603515625,1.3908756205240886
58,rot_matrix_z1,0.6459681803385416,3.5746940104166667,0.2902522176106771,0.21485103352864585,4.725765441894531
32,ang_vel_over_dist_z,0.06987261454264324,0.174033935546875,0.10276615397135416,0.21235955810546875,0.559032262166341
56,rot_matrix_y2,0.6934934895833333,3.4497506510416667,0.19617822265625,0.2116824951171875,4.551104858398437
38,derivative_vel_z,0.07349223327636718,0.1265022176106771,0.14920620727539063,0.20984867350260417,0.5590493316650391
64,derivative_rot_matrix_y1,0.18975522867838543,0.2402786865234375,0.4314688720703125,0.20737158203125,1.0688743693033855
27,vel_over_dist_x,0.19309342447916666,0.10000332641601563,0.600159912109375,0.19090913899739584,1.0841658020019531
155,ctrl_hist_14_pitch,0.06708985392252605,0.1528965861002604,0.18813252766927083,0.19081437174479166,0.5989333394368489
76,integral_rot_matrix_z1,0.462768798828125,2.484753743489583,0.26654996744791665,0.18145367431640624,3.395526184082031
39,ang_vel_norm_x,0.19941261800130208,1.596654296875,0.17167244466145834,0.17438934326171876,2.142128702799479
143,ctrl_hist_11_pitch,0.09222083536783854,0.13053816731770834,0.20271112060546875,0.1683663533528646,0.5938364766438802
118,ctrl_hist_5_roll,0.07726700337727864,0.20020076497395833,0.22789792887369792,0.1679129130045573,0.6732786102294923
41,ang_vel_norm_z,0.02803770701090495,0.053407999674479165,0.05621305338541667,0.16718816121419272,0.3048469212849935
130,ctrl_hist_8_roll,0.10957157389322916,0.05615337117513021,0.03580723826090495,0.1644008483886719,0.36593303171793623
3,vel_x,0.04677774556477864,0.19211781819661458,0.27183650716145835,0.163751220703125,0.6744832916259765
158,ctrl_hist_15_roll,0.09114532470703125,0.72507275390625,0.09420930989583333,0.16114284261067707,1.0715702311197917
156,ctrl_hist_14_yaw,0.05730938212076823,0.057649220784505205,0.0494061279296875,0.15920723470052084,0.3235719655354818
85,derivative_dir_to_target_body_x,0.2589626668294271,0.09846747843424479,0.19985211181640625,0.15518883260091146,0.7124710896809896
63,derivative_rot_matrix_y0,0.3294780069986979,0.983585205078125,0.2671763916015625,0.15300977579752603,1.7332493794759112
28,vel_over_dist_y,0.15136489868164063,0.7882964680989584,0.0653555908203125,0.1505818074544271,1.1555987650553385
22,sec_derivative_pos_err_z,0.44545418294270833,0.15329280598958334,0.1211324971516927,0.14840629069010416,0.8682857767740885
90,integral_dir_to_target_body_z,0.6396902262369791,0.15966211954752604,0.1964980265299479,0.14372964477539063,1.1395800170898438
47,skid_vel_z,0.24428946940104165,0.12448301188151041,0.23173236083984375,0.14121410115559896,0.7417189432779948
65,derivative_rot_matrix_y2,0.3032627156575521,1.8814386393229168,0.14845873006184895,0.14045423380533853,2.4736143188476567
46,skid_vel_y,0.08017442830403645,0.156343505859375,0.04712314351399739,0.1402510274251302,0.42389210510253905
82,dir_to_target_body_x,0.07554093933105469,0.0479953867594401,0.07322935485839843,0.13884888712565105,0.33561456807454426
74,integral_rot_matrix_y2,0.4635135904947917,2.1719440104166665,0.14664180501302082,0.13758401489257813,2.9196834208170572
135,ctrl_hist_9_pitch,0.12539246622721353,0.3475372721354167,0.10457806396484375,0.13450125122070314,0.712009053548177
66,derivative_rot_matrix_z0,0.05874116007486979,0.1019458516438802,0.9732979329427084,0.1308976338704427,1.264882578531901
67,derivative_rot_matrix_z1,0.2604379069010417,1.7912345377604166,0.2926639607747396,0.1286016845703125,2.4729380900065103
144,ctrl_hist_11_yaw,0.052183934529622396,0.28319639078776043,0.111787841796875,0.12789112345377604,0.5750592905680338
43,derivative_ang_vel_y,0.06970455932617188,0.2658136393229167,0.2422604777018229,0.12698150634765626,0.7047601826985677
26,vel_along_err,0.14737293497721354,0.05911260477701823,0.07411991882324219,0.12477323404947917,0.40537869262695314
151,ctrl_hist_13_pitch,0.06725574239095052,0.051279291788736976,0.2852029825846354,0.12400604248046875,0.5277440592447916
138,ctrl_hist_10_roll,0.05236583964029948,0.22466514078776043,0.03697823588053385,0.11661935424804687,0.4306285705566406
83,dir_to_target_body_y,0.03700843048095703,0.10501606241861978,0.07275958251953125,0.114976318359375,0.32976039377848304
115,ctrl_hist_4_pitch,0.18737333170572917,0.054399210611979165,0.03858396911621094,0.11490509033203125,0.3952616017659505
98,ctrl_hist_0_roll,0.13636784871419272,0.20907049560546875,0.07164053853352864,0.11392214965820313,0.5310010325113932
134,ctrl_hist_9_roll,0.040060844421386715,0.04154766337076823,0.046175684611002604,0.1121563008626302,0.23994049326578776
128,ctrl_hist_7_yaw,0.08015589396158854,0.24956742350260416,0.09657679239908855,0.11071707153320312,0.5370171813964844
78,vel_rotation_x,0.04488260904947917,0.059124608357747396,0.09341129557291666,0.11048763020833334,0.3079061431884766
37,derivative_vel_y,0.5310792236328125,1.79803076171875,0.14661724853515626,0.10985711669921874,2.5855843505859375
86,derivative_dir_to_target_body_y,0.06232873026529948,0.31941941324869794,0.14357063802083334,0.10873029581705729,0.6340490773518881
105,ctrl_hist_2_thrust,0.08773154703776041,0.23038641357421874,0.3122481282552083,0.10687451171875,0.7372406005859374
42,derivative_ang_vel_x,0.0406098861694336,0.33506927490234373,0.1874850870768229,0.10480079142252605,0.6679650395711263
35,vel_norm_z,0.46900284830729166,0.13442772420247395,0.048485905965169274,0.09817265828450521,0.7500891367594401
30,ang_vel_over_dist_x,0.20823933919270834,1.5700208333333334,0.11845704142252604,0.09748903401692709,1.994206247965495
