Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
86,world_thrust_x,0.4107134639264676,0.5718397926598692,5.580963427266374,0.5924198040946985,7.15593648794741
49,rot_matrix_z0,0.4407517795745557,0.3535662520046051,5.047026710388379,0.5047048745444789,6.346049616512019
50,rot_matrix_z1,0.486058829310603,4.354095166483626,0.497831789449381,0.4693443127714407,5.807330098015051
45,rot_matrix_x2,0.3983324922311801,0.399349127333766,4.640860950604034,0.45910166780026956,5.897644237969249
87,world_thrust_y,0.508516110551243,4.139817697933307,0.7603682252926568,0.41805601272339254,5.826758046500599
76,dir_to_target_body_z,0.7472834967957518,0.10547673283293606,0.11289366213277506,0.4059535504910893,1.3716074422525522
67,integral_rot_matrix_z0,0.3387902598030651,0.2615315251457044,3.5235775103584266,0.37889925435709115,4.502798549664288
24,ang_vel_over_dist_z,0.11715856680093101,0.1495524641043081,0.18474860389392597,0.3767103493784944,0.8281699841776595
63,integral_rot_matrix_x2,0.3338511652839831,0.3245497145972694,3.338202625798722,0.3760112969639202,4.372614802643895
11,derivative_pos_err_z,1.183856708173173,0.13322087979545227,0.2338558842960638,0.3605165816724491,1.9114500539371382
48,rot_matrix_y2,0.4483485602723143,3.722454619483826,0.7500095550244609,0.3328709708996855,5.253683705680286
79,derivative_dir_to_target_body_z,0.9654883241501099,0.24434559489972293,0.4648865526095747,0.31972776662808255,1.99444823828749
68,integral_rot_matrix_z1,0.37961190805648465,3.141110356242512,0.48128277958391574,0.31920823654808556,4.321213280430998
22,ang_vel_over_dist_x,0.15082385517156924,1.5917040547623802,0.18998000416131064,0.29599552337353985,2.2285034374687998
33,ang_vel_norm_z,0.0650623431220984,0.07966710051027731,0.28532855731610673,0.2737242482340755,0.7037822491825579
28,derivative_vel_x,0.5425634414624101,0.4622661846514327,0.8516712127783047,0.2687065197636906,2.125207358655838
82,integral_dir_to_target_body_z,0.692540031652481,0.15186436564777606,0.4282240212534944,0.26806011748390074,1.5406885360376523
23,ang_vel_over_dist_y,0.23467264388696835,0.14612518408047126,2.032688518682608,0.24903174939627845,2.662518096046326
66,integral_rot_matrix_y2,0.32980595305323984,2.43573485548123,0.7316701480755791,0.2251735114441893,3.722384468054238
5,ang_z,0.20958468403679115,0.11424982966706394,0.6476653467732877,0.21455807426867013,1.186057934745813
140,ctrl_hist_12_yaw,0.04240690785855912,0.1699233131286816,0.4152964631589457,0.2134712389863718,0.8410979231325582
46,rot_matrix_y0,0.11585730409469848,0.07243862091161954,0.13935046454968925,0.21155045969417682,0.5391968492501841
21,vel_over_dist_z,0.5652761733570038,0.09189838494736546,0.15738443977916583,0.21048446509023064,1.0250434631737657
144,ctrl_hist_13_yaw,0.04125339459306516,0.05756467142805886,0.13838998959087334,0.1987442406602561,0.43595229627225346
121,ctrl_hist_8_thrust,0.26671212778304715,0.11832654666595946,0.1590147902028629,0.18667257631929537,0.7307260409711649
58,derivative_rot_matrix_z0,0.2200754183930711,0.328336916792507,0.9978325694513778,0.17861364443842975,1.7248585490753854
132,ctrl_hist_10_yaw,0.09783522389567317,0.07712939448249988,0.465330324995632,0.1777779941741651,0.8180729375479701
39,skid_vel_z,0.5127114975414337,0.22870297172960763,0.29727777353110024,0.17777450854024188,1.2164667513423835
57,derivative_rot_matrix_y2,0.2032323721498727,0.8852812063198882,0.3592548553174296,0.17672478429044777,1.6244932180776384
8,pos_err_z,0.3818119524385982,0.14458883608492037,0.13002253035767772,0.17217338732637155,0.8285967062075679
44,rot_matrix_x1,0.07081994004904653,0.09255467740872417,0.1399992433980631,0.16789390637090032,0.47126776722673414
116,ctrl_hist_6_yaw,0.0954270225744278,0.04584420298615965,0.35225363051929415,0.16188729380647215,0.6554121498863538
145,ctrl_hist_14_thrust,0.33591115055754545,0.16812447008614342,0.18290130322733625,0.1595593778470073,0.8464963017180325
110,ctrl_hist_5_roll,0.0902548354273787,0.0639649412502496,0.24682292999170077,0.15820679344689123,0.5592495001162203
32,ang_vel_norm_y,0.22918498858857078,0.1979978884370944,1.9794469473841854,0.15703610794993636,2.5636659323597866
151,ctrl_hist_15_pitch,0.09552753314423484,0.10929400166764427,1.2220258133860822,0.15655153170942118,1.5833988799073826
107,ctrl_hist_4_pitch,0.06301079771389215,0.05938502546316519,0.08776629390046238,0.1525388479994509,0.3627009650769706
83,rot_err_x,0.0894453639801318,0.09016763973540773,0.11376603342854558,0.1510940405507438,0.4444730776948289
84,rot_err_y,0.3540506332446211,0.09493579194187737,0.25469312576440195,0.14675399975273937,0.8504335507036398
56,derivative_rot_matrix_y1,0.09600232889096195,0.5581808364429413,0.12873172455321485,0.14221578969742163,0.9251306795845398
14,sec_derivative_pos_err_z,0.1078954702749039,0.514312012888753,0.38781155717258636,0.14069639455777005,1.1507154348940132
124,ctrl_hist_8_yaw,0.09430338704167082,0.17165187067878893,0.07471609267944726,0.13700510823307707,0.47767645863298414
90,ctrl_hist_0_roll,0.08346350429157098,0.04763984375487501,0.35013317071591704,0.13617451579426043,0.6174110345566235
