Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
58,rot_matrix_z1,0.3224966837565104,3.0155540364583335,0.1867789510091146,0.37867240397135415,3.9035020751953127
56,rot_matrix_y2,0.3271194051106771,2.9957259114583334,0.18065909830729165,0.3665271809895833,3.8700315958658855
95,world_thrust_y,0.30537782796223956,2.552881673177083,0.15195330810546875,0.35012870279947916,3.360341512044271
76,integral_rot_matrix_z1,0.23703562418619792,1.8196396484375,0.12859536743164063,0.28603914388020835,2.4713097839355465
74,integral_rot_matrix_y2,0.22319720458984374,1.8183346354166667,0.12599249267578125,0.28076295979817706,2.448287292480469
37,derivative_vel_y,0.192347900390625,1.8644000651041666,0.15682581583658853,0.24124259440104168,2.4548163757324213
21,sec_derivative_pos_err_y,0.13272872924804688,0.8349878743489584,0.09467969767252604,0.21686568196614583,1.279261983235677
65,derivative_rot_matrix_y2,0.26902937825520834,1.5754171549479166,0.07054254659016927,0.20657631429036458,2.1215653940836585
67,derivative_rot_matrix_z1,0.3051470336914063,1.7059412434895833,0.07629579162597656,0.19216762288411457,2.279551691691081
33,vel_norm_x,0.295327880859375,0.32120928955078126,0.08929720052083333,0.14765761311848957,0.8534919840494792
84,dir_to_target_body_z,0.8124696451822917,0.09038114420572917,0.31834613037109377,0.14648696899414063,1.3676838887532552
8,ang_z,0.2432509969075521,0.2419878133138021,0.08102257792154947,0.12607750447591146,0.6923388926188151
3,vel_x,0.23275496419270833,0.3694166259765625,0.05480548604329427,0.12233650716145833,0.7793135833740235
50,angular_momentum_z,0.48509444173177085,0.32888360595703126,0.19707529703776042,0.12107943725585937,1.132132781982422
34,vel_norm_y,0.1303656717936198,0.4823444417317708,0.21316471354166666,0.12096739705403646,0.9468422241210938
150,ctrl_hist_13_roll,0.0492205810546875,0.5137019449869792,0.12386295572916667,0.11843215942382812,0.8052176411946615
25,integral_pos_err_z,0.34252229817708335,0.08949813842773438,0.09591841634114584,0.11816031901041667,0.6460991719563802
92,rot_err_y,0.49800740559895834,0.05104191080729167,0.12849044799804688,0.11378492228190104,0.7913246866861979
36,derivative_vel_x,0.08176012166341146,0.23268046061197917,0.04179041544596354,0.10870563761393229,0.4649366353352864
154,ctrl_hist_14_roll,0.115061279296875,0.14146056111653646,0.026099291483561198,0.10386826578776041,0.3864893976847331
27,vel_over_dist_x,0.19050362141927082,0.4225609130859375,0.08081699625651041,0.10310454305013021,0.7969860738118489
85,derivative_dir_to_target_body_x,0.1527544453938802,0.09208948771158854,0.08602325439453125,0.10217493693033854,0.4330421244303385
90,integral_dir_to_target_body_z,0.5016995849609375,0.17257879638671875,0.19031123860677082,0.10142660522460938,0.9660162251790364
78,vel_rotation_x,0.17800059000651042,0.3421261393229167,0.04273881530761719,0.10117640177408854,0.6640419464111329
140,ctrl_hist_10_yaw,0.17294706217447917,0.022876246134440104,0.0244309819539388,0.1009015604654948,0.3211558507283529
143,ctrl_hist_11_pitch,0.032886990865071616,0.07363509114583333,0.04542165120442709,0.10041822306315104,0.25236195627848307
9,pos_err_x,0.12834684244791666,0.04707163492838542,0.0498226318359375,0.10036569213867187,0.32560680135091147
127,ctrl_hist_7_pitch,0.37755208333333334,0.16227241007486978,0.18383241780598958,0.0951690165201823,0.818825927734375
98,ctrl_hist_0_roll,0.03861319478352865,0.031061411539713542,0.1432823486328125,0.09515679931640625,0.3081137542724609
66,derivative_rot_matrix_z0,0.22397056070963542,0.1237307637532552,0.06617203776041666,0.09494514973958333,0.5088185119628906
138,ctrl_hist_10_roll,0.0850296630859375,0.19945050048828125,0.05018817647298177,0.0926670633951823,0.42733540344238286
159,ctrl_hist_15_pitch,0.04063986206054687,0.1733380126953125,0.13505215454101563,0.08956380208333334,0.43859383138020835
158,ctrl_hist_15_roll,0.16869286092122396,0.22739044189453125,0.17282659912109374,0.0894206034342448,0.6583305053710937
11,pos_err_z,0.434411376953125,0.1259181416829427,0.08767611694335938,0.08883816528320312,0.7368438008626302
79,vel_rotation_y,0.029223477681477865,0.20246575927734375,0.04371144612630208,0.08508534749348959,0.3604860305786133
126,ctrl_hist_7_roll,0.0825354512532552,0.12445430501302084,0.06952067057291667,0.08506843058268229,0.361578857421875
18,derivative_pos_err_y,0.09536171468098958,0.01728607940673828,0.08832860310872395,0.0846445821126302,0.28562097930908203
81,pos_error_rotation_y,0.030863105773925783,0.06473664347330729,0.01771761703491211,0.08166148885091146,0.19497885513305663
20,sec_derivative_pos_err_x,0.22630074055989582,0.1914660847981771,0.14271859741210938,0.08164259847005208,0.6421280212402344
32,ang_vel_over_dist_z,0.2032474161783854,0.21745528157552083,0.08962357584635416,0.07843061828613282,0.5887568918863932
24,integral_pos_err_y,0.07753389994303385,0.4541077880859375,0.030280326843261717,0.07611948649088542,0.6380415013631185
0,pos_x,0.11373388671875,0.06196542358398437,0.07061188761393229,0.07610208638509115,0.3224132843017578
57,rot_matrix_z0,0.3261200764973958,0.08308995564778646,0.14310211181640625,0.07546400451660157,0.6277761484781901
