Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
94,world_thrust_x,0.14612112141618824,0.2956427179201685,1.9051045119160352,0.6112445869831123,2.9581129382355047
53,rot_matrix_x2,0.20478838140314276,0.260595861107412,2.1640068593651356,0.6001279426343513,3.2295190445100417
57,rot_matrix_z0,0.21438642944952455,0.2883129890518959,2.2006535385594224,0.5585755627564709,3.261928519817314
52,rot_matrix_x1,0.0625263512736619,0.10952391768946793,0.12600918008823586,0.44048532813486424,0.7385447771862299
72,integral_rot_matrix_y0,0.051897641384240356,0.07524932032883769,0.14891820002083828,0.43549531878847064,0.711560480522387
54,rot_matrix_y0,0.08672956023553405,0.062473619827116376,0.10748989413482975,0.4326878557301531,0.6893809299276332
70,integral_rot_matrix_x1,0.044328814805156054,0.10507337974779533,0.14585497885039359,0.41826259728633997,0.713519770689685
36,derivative_vel_x,0.08975777481541489,0.1634222859084004,1.20349059442077,0.3086549392854325,1.765325594430018
75,integral_rot_matrix_z0,0.13056542174984712,0.16235827436350814,1.277522000399503,0.3002223390521425,1.8706680355650007
31,ang_vel_over_dist_y,0.07399276290277038,0.129762331644694,1.1200971507062816,0.29932675217137195,1.6231789974251178
71,integral_rot_matrix_x2,0.14300970597700638,0.16360146108299795,1.207435530845565,0.2692724285703717,1.783319126475941
61,derivative_rot_matrix_x1,0.2077539810026535,0.6146093426328717,0.21480092135342685,0.24427720272179806,1.28144144771075
62,derivative_rot_matrix_x2,0.10431256920400292,0.1222110902420198,1.183703104654948,0.2299994844378847,1.6402262485388555
34,vel_norm_y,0.16447190564088146,0.4007041237571023,0.05863388620241724,0.22921577607742463,0.8530256916778256
33,vel_norm_x,0.09524078561802103,0.09083174695872297,0.43398196287829466,0.217961513634884,0.8380160090899227
58,rot_matrix_z1,0.4679583925189394,2.734093868371212,0.2628732546411379,0.21309515442511048,3.6780206699563998
56,rot_matrix_y2,0.49293279166173454,2.646553733132102,0.2388580206668738,0.20730003202804412,3.585644577488755
21,sec_derivative_pos_err_y,0.05376459372164023,0.24275467612526633,0.13230931638467192,0.20628358860208532,0.6351121748336638
95,world_thrust_y,0.5809953477647569,2.632662686434659,0.2667783294061218,0.20610880610918758,3.6865451697147256
38,derivative_vel_z,0.07927956243958136,0.16261312696668836,0.11537241694903133,0.20375877919823232,0.5610238855535334
20,sec_derivative_pos_err_x,0.07673636831418433,0.19835632015960386,0.04669363811762646,0.19115191758281053,0.5129382441742252
64,derivative_rot_matrix_y1,0.1454576434511127,0.16045757255168877,0.36440358017430163,0.1899298658274641,0.8602486620045672
76,integral_rot_matrix_z1,0.3268547058105469,1.8737287425031566,0.22673115585789536,0.18611640159529869,2.6134310057668975
32,ang_vel_over_dist_z,0.04935800186311356,0.13164084848731455,0.0857306971694484,0.1788373234296086,0.4455668709494851
155,ctrl_hist_14_pitch,0.07906568411624793,0.14147597611552537,0.1503978112731317,0.17660813379769374,0.5475476053025987
27,vel_over_dist_x,0.14237437585387566,0.07702987362640072,0.48572324502347697,0.1623965176669034,0.8675240121706568
65,derivative_rot_matrix_y2,0.2300347222222222,1.4711037067451862,0.1382190145627417,0.15832910634050465,1.9976865498706549
40,ang_vel_norm_y,0.10436339330191564,0.09741317864620325,0.7448196411132812,0.15769604962281505,1.104292262684215
39,ang_vel_norm_x,0.11591860260626283,1.2531168003274937,0.12122764009417909,0.15725162775829585,1.6475146707862316
41,ang_vel_norm_z,0.019157992468939886,0.05207223121566002,0.06789359661063762,0.15130574775464606,0.2904295680498836
158,ctrl_hist_15_roll,0.06868509331134835,0.5735524110119752,0.08451268167206735,0.14940896660390526,0.8761591525992961
63,derivative_rot_matrix_y0,0.2727274846548986,0.7080348621715199,0.2236253179685034,0.14907502646398063,1.3534626912589025
22,sec_derivative_pos_err_z,0.38207348910245026,0.17229993415601325,0.09192880958017677,0.1470498364381116,0.793352069276752
143,ctrl_hist_11_pitch,0.0712255323776091,0.07677667791193182,0.1653529080477628,0.14436103358413233,0.457716151921436
118,ctrl_hist_5_roll,0.04323618339769768,0.14258536907157512,0.19624883478338068,0.14284735014944366,0.5249177374020971
46,skid_vel_y,0.09583023341015132,0.12534974801419962,0.037717710841785775,0.1399078658132842,0.398805558079421
67,derivative_rot_matrix_z1,0.17840185069074535,1.389784533568103,0.24984138180511167,0.13934318465415876,1.957370950718119
74,integral_rot_matrix_y2,0.3184029742924854,1.6323744648634786,0.15453267338299992,0.13587249409068713,2.241182606629651
156,ctrl_hist_14_yaw,0.05277002700651535,0.04948646372014826,0.0348557558926669,0.1338791028417722,0.2709913494611027
90,integral_dir_to_target_body_z,0.523728264702691,0.16109098569311278,0.12247807088524404,0.12734678056504992,0.9346441018460976
28,vel_over_dist_y,0.12663559961800624,0.5903791947798296,0.05301319950758809,0.12521385424064868,0.8952418481460725
128,ctrl_hist_7_yaw,0.05682074421584004,0.20723387207647767,0.08228728747127032,0.12243759270870325,0.4687794964722912
82,dir_to_target_body_x,0.06378620802754104,0.03448208654769743,0.05946424272325304,0.12133126307015467,0.2790638003686462
85,derivative_dir_to_target_body_x,0.21716770981297348,0.1372166161585336,0.17781217170484137,0.12111364229760989,0.6533101399739584
3,vel_x,0.05593033511229236,0.17849556123367463,0.23662043099451546,0.1203034429839163,0.5913497703243987
83,dir_to_target_body_y,0.045291245585740214,0.08492316621722597,0.060874413962316035,0.11580708050968672,0.3068959062749689
135,ctrl_hist_9_pitch,0.09518468259560942,0.28552413709235913,0.060222225959854894,0.11540462031508937,0.5563356659629128
47,skid_vel_z,0.20274119906955296,0.13728816099841185,0.2212116549713443,0.11461559449783479,0.6758566095371439
43,derivative_ang_vel_y,0.0960117494217073,0.21162996388444996,0.20487407722858467,0.11416164552322541,0.6266774360579673
138,ctrl_hist_10_roll,0.051455892697729246,0.1207895182599925,0.025730200488157946,0.11363886823557844,0.3116144796814581
130,ctrl_hist_8_roll,0.07668058318321151,0.05235563624988903,0.03623886782713611,0.10970829472397313,0.2749833819842098
30,ang_vel_over_dist_x,0.13878632555104264,1.2327325994318181,0.1416825670184511,0.10907999674479167,1.6222814887461037
98,ctrl_hist_0_roll,0.11882218447598544,0.1789205146558357,0.08857516086462772,0.10820717281765407,0.4945250328141029
144,ctrl_hist_11_yaw,0.05515872107611762,0.19777737241802792,0.121271884802616,0.10413102429322522,0.4783390025899868
151,ctrl_hist_13_pitch,0.04256678109217172,0.04158744908342458,0.2387713422678938,0.10214780557035195,0.42507337801384204
42,derivative_ang_vel_x,0.03930406377773092,0.24637719356652463,0.1628091022221729,0.10156941654706242,0.5500597761134909
26,vel_along_err,0.1531381221732708,0.07963255198314936,0.06809756731746172,0.09956914728338068,0.4004373887572626
37,derivative_vel_y,0.40389428957544193,1.35455260613952,0.16194332007205847,0.09860677430123994,2.0189969900882603
78,vel_rotation_x,0.06403249201148448,0.0632428496775001,0.06298580555000691,0.09646124791617346,0.28672239515516496
86,derivative_dir_to_target_body_y,0.05888597411338729,0.2791975387419113,0.13195402935297804,0.09517296877774326,0.5652105109860199
84,dir_to_target_body_z,0.6212765086780895,0.18767545680807093,0.12180612544820767,0.0946677236845999,1.025425814618968
6,ang_x,0.06781061731203637,0.2716986530959004,0.07718442184756501,0.09447405073377821,0.51116774298928
35,vel_norm_z,0.38386678214025016,0.09218878697867346,0.051493071546458234,0.08860039951825383,0.6161490401836357
115,ctrl_hist_4_pitch,0.15039144381128175,0.04861462718308574,0.04465517853245591,0.0882571634620127,0.33191841298883606
148,ctrl_hist_12_yaw,0.08201450771755642,0.11349848544958865,0.08296088016394412,0.08819719757696595,0.3666710709080552
134,ctrl_hist_9_roll,0.03718017086838231,0.039012615126792834,0.052912663931798457,0.08677218658755524,0.21587763651452885
