Idx,Feature,Vel_x,Vel_y,Vel_z,Sum
50,rot_matrix_z1,0.602223876953125,6.059139973958334,0.85887646484375,1.3298555501302083,8.850095865885416
68,integral_rot_matrix_z1,0.40600642903645834,4.3764619140625,0.4457620442708333,0.9561631673177083,6.1843935546875
87,world_thrust_y,0.3521090087890625,4.687292643229167,0.4632540283203125,0.8487848307291667,6.351440511067708
48,rot_matrix_y2,0.33734073893229166,4.0555774739583335,0.28259688313802084,0.8467427571614583,5.522257853190105
66,integral_rot_matrix_y2,0.22250569661458333,2.982126953125,0.24749582926432293,0.6373587646484375,4.089487243652344
22,ang_vel_over_dist_x,0.17298291015625,1.9818836263020834,0.18168902587890626,0.42913037109375,2.76568593343099
31,ang_vel_norm_x,0.3310828857421875,1.86944775390625,0.14083402506510417,0.4279845377604167,2.769349202473958
86,world_thrust_x,0.5622351481119792,0.6102561442057292,4.575798828125,0.4081157633463542,6.156405883789064
45,rot_matrix_x2,0.30476411946614584,0.5695868326822917,3.716736328125,0.38238004557291666,4.973467325846355
49,rot_matrix_z0,0.94871142578125,0.8236822102864584,6.338677734375,0.3656041666666667,8.476675537109376
29,derivative_vel_y,0.32880952962239585,1.233154296875,0.41631123860677083,0.33782859293619794,2.3161036580403644
82,integral_dir_to_target_body_z,1.0317510579427083,0.77160546875,0.3729542643229167,0.30365360514322914,2.479964396158854
67,integral_rot_matrix_z0,0.606744384765625,0.5499586588541666,4.540705078125,0.29287725830078126,5.990285380045573
63,integral_rot_matrix_x2,0.19955350748697917,0.3836267496744792,2.38441162109375,0.28138480631510415,3.2489766845703123
59,derivative_rot_matrix_z1,0.20806878662109374,1.3859737955729166,0.30480367024739585,0.2763359985351562,2.1751822509765626
28,derivative_vel_x,0.10791965738932292,0.21924298095703126,1.2721895345052083,0.260728271484375,1.8600804443359376
20,vel_over_dist_y,0.34466829427083334,0.9591044921875,0.053674641927083336,0.25402581787109374,1.6114732462565104
24,ang_vel_over_dist_z,0.055884628295898436,0.14384005737304686,0.09241188557942709,0.244072265625,0.5362088368733724
